miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57717	6021.760845	N
hsa-let-7a-2	57424	5991.191413	Y
hsa-let-7a-3	57556	6004.963307	N
hsa-let-7b	95579	9971.999235	N
hsa-let-7c	4780	498.709511	Y
hsa-let-7d	2559	266.986954	N
hsa-let-7e	9505	991.680732	N
hsa-let-7f-1	28124	2934.248177	N
hsa-let-7f-2	28170	2939.047473	N
hsa-let-7g	4282	446.751909	N
hsa-let-7i	5428	566.316993	N
hsa-mir-100	112178	11703.814961	Y
hsa-mir-101-1	45548	4752.138243	N
hsa-mir-101-2	45580	4755.476884	N
hsa-mir-103a-1	65755	6860.385751	Y
hsa-mir-103a-2	65802	6865.289380	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.104333	N
hsa-mir-106a	28	2.921311	Y
hsa-mir-106b	3542	369.545834	N
hsa-mir-107	707	73.763101	Y
hsa-mir-10a	121708	12698.104007	N
hsa-mir-10b	9408	981.560477	N
hsa-mir-1-1	21	2.190983	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.104333	N
hsa-mir-1180	138	14.397890	N
hsa-mir-1181	2	0.208665	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.104333	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	12	1.251990	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.104333	N
hsa-mir-1225	1	0.104333	N
hsa-mir-1226	3	0.312998	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	0.834660	N
hsa-mir-1229	7	0.730328	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.312998	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.773653	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.208665	N
hsa-mir-1247	27	2.816978	N
hsa-mir-1248	13	1.356323	N
hsa-mir-1249	20	2.086651	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.208665	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.104333	N
hsa-mir-1254-2	2	0.208665	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.730328	N
hsa-mir-125a	4798	500.587496	N
hsa-mir-125b-1	2492	259.996674	N
hsa-mir-125b-2	2472	257.910023	N
hsa-mir-126	18392	1918.883959	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.147658	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	292	30.465100	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.625995	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2453	255.927705	N
hsa-mir-1270	25	2.608313	N
hsa-mir-1271	18	1.877986	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.104333	N
hsa-mir-1277	6	0.625995	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	556	58.008889	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	441	46.010647	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.104333	N
hsa-mir-1284	1	0.104333	N
hsa-mir-1285-1	1	0.104333	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	380	39.646363	N
hsa-mir-1288	4	0.417330	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.104333	N
hsa-mir-129-1	14	1.460655	N
hsa-mir-1292	3	0.312998	N
hsa-mir-129-2	17	1.773653	N
hsa-mir-1293	9	0.938993	N
hsa-mir-1294	2	0.208665	N
hsa-mir-1295a	4	0.417330	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	3.129976	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	116	12.102574	N
