miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	106411	18202.802737	N
hsa-let-7a-2	106605	18235.988626	N
hsa-let-7a-3	106389	18199.039388	N
hsa-let-7b	98768	16895.381311	N
hsa-let-7c	15196	2599.447335	N
hsa-let-7d	2704	462.549723	N
hsa-let-7e	18928	3237.848063	N
hsa-let-7f-1	70365	12036.727543	N
hsa-let-7f-2	71516	12233.619086	N
hsa-let-7g	6588	1126.951767	N
hsa-let-7i	3654	625.057947	N
hsa-mir-100	22400	3831.772855	Y
hsa-mir-101-1	38284	6548.910357	N
hsa-mir-101-2	38920	6657.705336	N
hsa-mir-103a-1	48435	8285.353493	Y
hsa-mir-103a-2	48572	8308.788890	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.342123	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	6.329268	Y
hsa-mir-106b	4102	701.693404	N
hsa-mir-107	579	99.044486	Y
hsa-mir-10a	139856	23923.947520	N
hsa-mir-10b	33400	5713.447025	N
hsa-mir-1-1	97	16.592945	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.342123	N
hsa-mir-1180	183	31.304216	N
hsa-mir-1181	1	0.171061	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.171061	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	103	17.619313	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.684245	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.197429	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.855306	N
hsa-mir-1229	4	0.684245	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.171061	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.171061	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	92	15.737639	N
hsa-mir-1248	15	2.565919	N
hsa-mir-1249	4	0.684245	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.342123	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.684245	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.368490	N
hsa-mir-125a	2909	497.617287	N
hsa-mir-125b-1	1080	184.746191	N
hsa-mir-125b-2	1168	199.799585	N
hsa-mir-126	5749	983.431346	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.026368	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	7.013513	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	2.394858	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1014	173.456146	N
hsa-mir-1270	15	2.565919	N
hsa-mir-1271	7	1.197429	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.171061	N
hsa-mir-1276	1	0.171061	N
hsa-mir-1277	1	0.171061	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	335	57.305532	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	278	47.555038	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.342123	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	422	72.187864	N
hsa-mir-1288	1	0.171061	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.171061	N
hsa-mir-129-1	10	1.710613	N
hsa-mir-1292	1	0.171061	N
hsa-mir-129-2	2	0.342123	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.539552	N
hsa-mir-1295a	3	0.513184	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.223797	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	48	8.210942	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.539552	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	4.105471	N
