miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18673	5095.932505	N
hsa-let-7a-2	18927	5165.250069	N
hsa-let-7a-3	18937	5167.979106	N
hsa-let-7b	48017	13104.021374	N
hsa-let-7c	14030	3828.840200	N
hsa-let-7d	1585	432.552510	N
hsa-let-7e	3531	963.623289	N
hsa-let-7f-1	4744	1294.655589	N
hsa-let-7f-2	4836	1319.762737	N
hsa-let-7g	1378	376.061425	N
hsa-let-7i	1337	364.872370	N
hsa-mir-100	10204	2784.710292	N
hsa-mir-101-1	12193	3327.515934	N
hsa-mir-101-2	12113	3305.683631	N
hsa-mir-103a-1	13607	3713.401896	Y
hsa-mir-103a-2	13354	3644.357237	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.818711	N
hsa-mir-105-2	1	0.272904	N
hsa-mir-106a	28	7.641306	Y
hsa-mir-106b	1531	417.815705	N
hsa-mir-107	114	31.111032	Y
hsa-mir-10a	61777	16859.177550	N
hsa-mir-10b	218663	59673.961840	N
hsa-mir-1-1	10	2.729038	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.272904	N
hsa-mir-1180	18	4.912268	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.545808	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.818711	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.637423	N
hsa-mir-1227	1	0.272904	N
hsa-mir-1228	10	2.729038	N
hsa-mir-1229	2	0.545808	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.272904	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	3.547749	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	283	77.231773	N
hsa-mir-1248	5	1.364519	N
hsa-mir-1249	16	4.366461	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.545808	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.545808	N
hsa-mir-1254-2	1	0.272904	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.818711	N
hsa-mir-125a	4456	1216.059297	N
hsa-mir-125b-1	2076	566.548272	N
hsa-mir-125b-2	2171	592.474132	N
hsa-mir-126	8416	2296.758312	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.272904	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.183230	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	7.095499	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.818711	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7926	2163.035454	N
hsa-mir-1270	3	0.818711	N
hsa-mir-1271	25	6.822595	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.272904	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.183230	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
