miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26741	8934.185513	N
hsa-let-7a-2	26721	8927.503500	N
hsa-let-7a-3	26794	8951.892847	N
hsa-let-7b	72386	24184.209735	N
hsa-let-7c	1664	555.943484	N
hsa-let-7d	1700	567.971107	N
hsa-let-7e	3297	1101.529847	N
hsa-let-7f-1	4260	1423.268774	N
hsa-let-7f-2	4358	1456.010638	N
hsa-let-7g	1540	514.515003	N
hsa-let-7i	1241	414.618908	N
hsa-mir-100	1083	361.831005	N
hsa-mir-101-1	7461	2492.724958	N
hsa-mir-101-2	7210	2408.865695	N
hsa-mir-103a-1	83958	28050.422470	Y
hsa-mir-103a-2	84022	28071.804912	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	85	28.398555	Y
hsa-mir-106b	835	278.974044	N
hsa-mir-107	173	57.799413	Y
hsa-mir-10a	15063	5032.558108	N
hsa-mir-10b	245279	81947.873616	N
hsa-mir-1-1	1	0.334101	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.334101	N
hsa-mir-1180	6	2.004604	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.334101	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.334101	N
hsa-mir-1226	4	1.336403	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.334101	N
hsa-mir-1229	3	1.002302	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.334101	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	8.352516	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	66	22.050643	N
hsa-mir-1248	5	1.670503	N
hsa-mir-1249	4	1.336403	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.334101	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.668201	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.334101	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1887	630.447929	N
hsa-mir-125b-1	179	59.804017	N
hsa-mir-125b-2	152	50.783299	N
hsa-mir-126	8312	2777.044612	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	6.682013	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
