miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13338	7359.192950	N
hsa-let-7a-2	13199	7282.500206	N
hsa-let-7a-3	13277	7325.536422	N
hsa-let-7b	58043	32025.013973	N
hsa-let-7c	1125	620.714655	N
hsa-let-7d	1214	669.820081	N
hsa-let-7e	1605	885.552908	N
hsa-let-7f-1	3130	1726.966107	N
hsa-let-7f-2	3176	1752.346439	N
hsa-let-7g	962	530.779998	N
hsa-let-7i	862	475.605362	N
hsa-mir-100	1876	1035.076171	Y
hsa-mir-101-1	9578	5284.626636	N
hsa-mir-101-2	9661	5330.421584	N
hsa-mir-103a-1	25792	14230.642117	Y
hsa-mir-103a-2	25785	14226.779892	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	87	48.001933	Y
hsa-mir-106b	1000	551.746360	N
hsa-mir-107	173	95.452120	Y
hsa-mir-10a	14021	7736.035713	N
hsa-mir-10b	72925	40236.103302	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	31	17.104137	N
hsa-mir-1181	1	0.551746	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.551746	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	3.310478	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.103493	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.103493	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
