miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47890	12854.750446	N
hsa-let-7a-2	47742	12815.023926	Y
hsa-let-7a-3	48587	13041.840884	N
hsa-let-7b	93890	25202.182489	N
hsa-let-7c	27614	7412.217140	Y
hsa-let-7d	1151	308.954224	N
hsa-let-7e	3071	824.325300	N
hsa-let-7f-1	13771	3696.445362	N
hsa-let-7f-2	14185	3807.572251	N
hsa-let-7g	1865	500.607843	N
hsa-let-7i	3621	971.957640	N
hsa-mir-100	26285	7055.483723	N
hsa-mir-101-1	19429	5215.179503	N
hsa-mir-101-2	20052	5382.406681	N
hsa-mir-103a-1	45199	12132.425672	Y
hsa-mir-103a-2	45203	12133.499362	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	25	6.710561	Y
hsa-mir-106b	1355	363.712400	N
hsa-mir-107	146	39.189676	Y
hsa-mir-10a	63640	17082.403809	N
hsa-mir-10b	802268	215346.730655	N
hsa-mir-1-1	11	2.952647	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	18.521148	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.268422	N
hsa-mir-1185-2	1	0.268422	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	16	4.294759	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.536845	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.073690	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.757914	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	280	75.158282	N
hsa-mir-1248	4	1.073690	N
hsa-mir-1249	8	2.147379	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.536845	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.268422	N
hsa-mir-1255a	3	0.805267	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.610535	N
hsa-mir-125a	2922	784.330357	N
hsa-mir-125b-1	3516	943.773284	N
hsa-mir-125b-2	3751	1006.852556	N
hsa-mir-126	11426	3066.994750	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.342112	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	7.784251	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	1.073690	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6763	1815.340933	N
hsa-mir-1270	8	2.147379	N
hsa-mir-1271	8	2.147379	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
