miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18218	7597.081933	N
hsa-let-7a-2	18435	7687.573029	N
hsa-let-7a-3	18494	7712.176599	N
hsa-let-7b	22880	9541.180955	N
hsa-let-7c	16208	6758.892522	N
hsa-let-7d	1948	812.334812	N
hsa-let-7e	4005	1670.123677	N
hsa-let-7f-1	14670	6117.531670	N
hsa-let-7f-2	14982	6247.638683	N
hsa-let-7g	1879	783.561146	N
hsa-let-7i	1285	535.857409	N
hsa-mir-100	5179	2159.693014	N
hsa-mir-101-1	7421	3094.628665	N
hsa-mir-101-2	7617	3176.362558	N
hsa-mir-103a-1	119571	49862.261710	Y
hsa-mir-103a-2	119681	49908.132773	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	25	10.425241	N
hsa-mir-105-2	17	7.089164	N
hsa-mir-106a	164	68.389584	Y
hsa-mir-106b	2078	866.546067	N
hsa-mir-107	248	103.418395	Y
hsa-mir-10a	25161	10492.379983	N
hsa-mir-10b	65327	27241.989870	N
hsa-mir-1-1	2	0.834019	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	96	40.032927	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	6.672155	N
hsa-mir-1185-2	2	0.834019	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.834019	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.417010	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.834019	N
hsa-mir-1225	1	0.417010	N
hsa-mir-1226	12	5.004116	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.085048	N
hsa-mir-1229	1	0.417010	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.417010	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.417010	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.251029	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.668039	N
hsa-mir-1248	197	82.150902	N
hsa-mir-1249	7	2.919068	N
hsa-mir-1250	1	0.417010	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	3.336077	N
hsa-mir-1254-2	10	4.170097	N
hsa-mir-1255a	1	0.417010	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.417010	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2077	866.129058	N
hsa-mir-125b-1	868	361.964382	N
hsa-mir-125b-2	1016	423.681812	N
hsa-mir-126	8193	3416.560121	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.502058	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	4.587106	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1290	537.942458	N
hsa-mir-1269b	1	0.417010	N
hsa-mir-127	10040	4186.776957	N
hsa-mir-1270	3	1.251029	N
hsa-mir-1271	4	1.668039	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.417010	N
hsa-mir-1277	1	0.417010	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	355	148.038428	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	253	105.503443	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.417010	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	139	57.964342	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	2.502058	N
hsa-mir-129-1	16	6.672155	N
hsa-mir-1292	2	0.834019	N
hsa-mir-129-2	13	5.421126	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	12	5.004116	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	54	22.518521	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	155	64.636497	N
