miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32817	8654.356596	N
hsa-let-7a-2	32460	8560.210108	N
hsa-let-7a-3	32527	8577.879056	N
hsa-let-7b	39532	10425.207208	N
hsa-let-7c	12141	3201.771747	N
hsa-let-7d	3393	894.787212	N
hsa-let-7e	3709	978.121358	N
hsa-let-7f-1	14545	3835.744178	N
hsa-let-7f-2	14613	3853.676842	N
hsa-let-7g	1918	505.806623	N
hsa-let-7i	2405	634.236146	N
hsa-mir-100	29663	7822.597425	N
hsa-mir-101-1	14221	3750.300306	N
hsa-mir-101-2	14790	3900.354513	N
hsa-mir-103a-1	72761	19188.214653	Y
hsa-mir-103a-2	72970	19243.331224	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.263716	N
hsa-mir-106a	20	5.274313	Y
hsa-mir-106b	1034	272.681986	N
hsa-mir-107	132	34.810466	Y
hsa-mir-10a	249571	65815.779321	N
hsa-mir-10b	143976	37968.724906	N
hsa-mir-1-1	121	31.909594	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.263716	N
hsa-mir-1180	352	92.827910	N
hsa-mir-1181	1	0.263716	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.263716	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	141	37.183907	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.791147	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.527431	N
hsa-mir-1229	1	0.263716	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.263716	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	5.010597	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	422	111.288006	N
hsa-mir-1248	9	2.373441	N
hsa-mir-1249	3	0.791147	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.263716	N
hsa-mir-1254-2	1	0.263716	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	23	6.065460	N
hsa-mir-125a	5010	1321.215423	N
hsa-mir-125b-1	2226	587.031044	N
hsa-mir-125b-2	2245	592.041642	N
hsa-mir-126	9063	2390.054966	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.263716	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	92	24.261840	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.263716	N
hsa-mir-127	2410	635.554725	N
hsa-mir-1270	1	0.263716	N
hsa-mir-1271	8	2.109725	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	164	43.249367	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	86	22.679546	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.263716	N
hsa-mir-1284	4	1.054863	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	133	35.074182	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.263716	N
hsa-mir-129-1	4	1.054863	N
hsa-mir-1292	1	0.263716	N
hsa-mir-129-2	2	0.527431	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.791147	N
hsa-mir-1295a	2	0.527431	N
hsa-mir-1295b	6	1.582294	N
hsa-mir-1296	17	4.483166	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	48	12.658351	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.263716	N
hsa-mir-1305	1	0.263716	N
hsa-mir-1306	14	3.692019	N
hsa-mir-1307	2911	767.676267	N
hsa-mir-130a	291	76.741255	N
hsa-mir-130b	36	9.493764	N
hsa-mir-132	418	110.233143	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	201	53.006846	Y
hsa-mir-133a-2	175	46.150239	Y
hsa-mir-133b	29	7.647754	Y
hsa-mir-134	825	217.565414	N
hsa-mir-1343	4	1.054863	N
hsa-mir-135a-1	3	0.791147	N
hsa-mir-135a-2	2	0.527431	N
hsa-mir-135b	202	53.270562	N
hsa-mir-136	44	11.603489	N
hsa-mir-137	1	0.263716	N
hsa-mir-138-1	4	1.054863	N
hsa-mir-138-2	5	1.318578	N
hsa-mir-139	865	228.114040	N
hsa-mir-140	14896	3928.308372	N
hsa-mir-141	3005	792.465538	N
hsa-mir-142	5626	1483.664266	N
hsa-mir-143	326066	85988.708223	N
hsa-mir-144	149	39.293632	N
hsa-mir-145	25081	6614.252302	N
hsa-mir-1468	25	6.592891	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	914	241.036107	N
hsa-mir-146b	7819	2061.992693	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.263716	N
hsa-mir-148a	114307	30144.545187	N
hsa-mir-148b	246	64.874051	N
hsa-mir-149	623	164.294852	N
hsa-mir-150	6978	1840.207829	N
hsa-mir-151a	6552	1727.864961	N
hsa-mir-151b	6	1.582294	N
hsa-mir-152	450	118.672044	N
hsa-mir-153-1	5	1.318578	N
hsa-mir-153-2	33	8.702617	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	8.175185	N
hsa-mir-155	6534	1723.118079	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	701	184.864673	N
hsa-mir-15b	1538	405.594675	N
hsa-mir-16-1	842	222.048580	N
hsa-mir-16-2	887	233.915785	N
hsa-mir-17	1821	480.226205	Y
hsa-mir-181a-1	5814	1533.242809	N
hsa-mir-181a-2	11028	2908.256225	N
hsa-mir-181b-1	1668	439.877710	N
hsa-mir-181b-2	1862	491.038547	N
hsa-mir-181c	190	50.105974	N
hsa-mir-181d	65	17.141517	N
hsa-mir-182	162375	42820.829212	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58644	15465.340775	N
hsa-mir-184	8	2.109725	N
hsa-mir-185	122	32.173310	N
hsa-mir-186	1473	388.453157	N
hsa-mir-187	425	112.079153	N
hsa-mir-188	2	0.527431	N
hsa-mir-18a	17	4.483166	Y
hsa-mir-18b	1	0.263716	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	3.164588	N
hsa-mir-190b	56	14.768077	N
hsa-mir-191	1963	517.673828	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.263716	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	415	109.441996	N
hsa-mir-193a	530	139.769296	N
hsa-mir-193b	83	21.888399	N
hsa-mir-194-1	191	50.369690	N
hsa-mir-194-2	243	64.082904	N
hsa-mir-195	312	82.279284	N
hsa-mir-196a-1	41	10.812342	N
hsa-mir-196a-2	68	17.932664	N
hsa-mir-196b	113	29.799869	N
hsa-mir-197	955	251.848449	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	10.548626	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4366	1151.382542	Y
hsa-mir-199a-2	6292	1659.298891	Y
hsa-mir-199b	7250	1911.938487	Y
hsa-mir-19a	44	11.603489	N
hsa-mir-19b-1	273	71.994373	N
hsa-mir-19b-2	301	79.378412	N
hsa-mir-200a	2698	711.504833	N
hsa-mir-200b	4524	1193.049616	N
hsa-mir-200c	71915	18965.111210	N
hsa-mir-202	5	1.318578	N
hsa-mir-203a	11143	2938.583525	N
hsa-mir-203b	321	84.652725	N
hsa-mir-204	73	19.251243	N
hsa-mir-205	5633	1485.510275	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	877	231.278628	N
hsa-mir-20b	32	8.438901	N
hsa-mir-21	812356	214230.993288	N
hsa-mir-210	102	26.898997	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	7.384038	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.582294	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.791147	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.373441	N
hsa-mir-214	143	37.711338	N
hsa-mir-215	2	0.527431	N
hsa-mir-216a	3	0.791147	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	261	68.829786	N
hsa-mir-218-1	514	135.549846	N
hsa-mir-218-2	436	114.980025	N
hsa-mir-219a-1	9	2.373441	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.263716	N
hsa-mir-22	300979	79372.873628	N
hsa-mir-221	934	246.310420	N
hsa-mir-222	260	68.566070	N
hsa-mir-223	1194	314.876490	N
hsa-mir-224	191	50.369690	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.527431	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	167	44.040514	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8350	2202.025705	Y
hsa-mir-23b	4791	1263.461695	Y
hsa-mir-23c	4	1.054863	N
hsa-mir-24-1	2481	654.278536	N
hsa-mir-24-2	2441	643.729910	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	65255	17208.764959	N
hsa-mir-2681	1	0.263716	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5840	1540.099416	N
hsa-mir-26a-2	5763	1519.793310	N
hsa-mir-26b	3685	971.792183	N
hsa-mir-27a	3710	978.385074	Y
hsa-mir-27b	6071	1601.017731	Y
hsa-mir-28	33877	8933.895188	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.373441	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	3.164588	N
hsa-mir-29a	64436	16992.781839	N
hsa-mir-29b-1	1532	404.012381	N
hsa-mir-29b-2	1868	492.620840	N
hsa-mir-29c	12149	3203.881472	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	37	9.757479	N
hsa-mir-301b	2	0.527431	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.791147	N
hsa-mir-3065	997	262.924506	N
hsa-mir-3074	12	3.164588	N
hsa-mir-30a	291940	76989.147837	Y
hsa-mir-30b	3702	976.275349	Y
hsa-mir-30c-1	3175	837.297199	N
hsa-mir-30c-2	3513	926.433090	Y
hsa-mir-30d	37027	9764.599496	N
hsa-mir-30e	54113	14270.445149	Y
hsa-mir-31	25	6.592891	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	5.801744	N
hsa-mir-3128	1	0.263716	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.791147	N
hsa-mir-3130-2	7	1.846010	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.263716	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.846010	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.263716	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.527431	N
hsa-mir-3158-1	1	0.263716	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.263716	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.527431	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.527431	N
hsa-mir-3174	1	0.263716	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.263716	N
hsa-mir-3189	1	0.263716	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.527431	N
hsa-mir-3194	1	0.263716	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.263716	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.263716	N
hsa-mir-3199-2	4	1.054863	N
hsa-mir-32	77	20.306105	N
hsa-mir-3200	13	3.428303	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.263716	N
hsa-mir-3202-2	1	0.263716	N
hsa-mir-320a	10168	2681.460763	Y
hsa-mir-320b-1	12	3.164588	Y
hsa-mir-320b-2	14	3.692019	Y
hsa-mir-320c-1	3	0.791147	N
hsa-mir-320c-2	3	0.791147	N
hsa-mir-320d-1	2	0.527431	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.527431	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	123	32.437025	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	6.065460	N
hsa-mir-328	152	40.084779	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.263716	N
hsa-mir-330	256	67.511207	N
hsa-mir-331	39	10.284910	N
hsa-mir-335	432	113.925162	N
hsa-mir-337	191	50.369690	N
hsa-mir-338	2802	738.931261	N
hsa-mir-339	350	92.300479	N
hsa-mir-33a	10	2.637157	N
hsa-mir-33b	2	0.527431	N
hsa-mir-340	76	20.042390	N
hsa-mir-342	1500	395.573480	N
hsa-mir-345	9	2.373441	N
hsa-mir-346	1	0.263716	N
hsa-mir-34a	1477	389.508020	N
hsa-mir-34b	2470	651.377664	N
hsa-mir-34c	30662	8086.049363	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.791147	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	47	12.394636	N
hsa-mir-3609	1	0.263716	N
hsa-mir-361	1990	524.794150	N
hsa-mir-3610	3	0.791147	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	8.966332	N
hsa-mir-3614	10	2.637157	N
hsa-mir-3615	9	2.373441	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.527431	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	163	42.985651	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	4.746882	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	1.318578	N
hsa-mir-3653	43	11.339773	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.791147	N
hsa-mir-3656	1	0.263716	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	278	73.312952	Y
hsa-mir-365b	278	73.312952	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.791147	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.263716	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	1.318578	N
hsa-mir-3678	3	0.791147	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.263716	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.527431	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.263716	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	31	8.175185	N
hsa-mir-3690-1	3	0.791147	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.263716	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	5.274313	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3241	854.702432	N
hsa-mir-374b	512	135.022415	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	108827	28699.383406	N
hsa-mir-376a-1	1	0.263716	N
hsa-mir-376a-2	1	0.263716	N
hsa-mir-376b	3	0.791147	Y
hsa-mir-376c	33	8.702617	Y
hsa-mir-377	19	5.010597	N
hsa-mir-378a	648	170.887743	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	2.373441	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2229	587.822191	N
