miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29451	7308.624157	N
hsa-let-7a-2	29143	7232.190207	Y
hsa-let-7a-3	29562	7336.170158	N
hsa-let-7b	48567	12052.492255	N
hsa-let-7c	18850	4677.856961	Y
hsa-let-7d	2079	515.929158	N
hsa-let-7e	3873	961.132096	N
hsa-let-7f-1	11610	2881.162828	N
hsa-let-7f-2	11917	2957.348615	N
hsa-let-7g	1917	475.726886	N
hsa-let-7i	3074	762.850520	N
hsa-mir-100	16251	4032.883473	Y
hsa-mir-101-1	16165	4011.541526	N
hsa-mir-101-2	16218	4024.694122	N
hsa-mir-103a-1	37991	9427.929114	Y
hsa-mir-103a-2	38112	9457.956737	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	468	116.139897	N
hsa-mir-105-2	457	113.410113	N
hsa-mir-106a	20	4.963243	Y
hsa-mir-106b	2179	540.745375	N
hsa-mir-107	221	54.843840	Y
hsa-mir-10a	78865	19571.309773	N
hsa-mir-10b	28590	7094.956526	N
hsa-mir-1-1	4	0.992649	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	42	10.422811	N
hsa-mir-1181	2	0.496324	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.248162	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.496324	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	3.474270	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.240811	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.248162	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	4.218757	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	7.693027	N
hsa-mir-1248	1	0.248162	N
hsa-mir-1249	9	2.233460	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.496324	N
hsa-mir-1254-2	2	0.496324	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.248162	N
hsa-mir-1258	2	0.496324	N
hsa-mir-125a	1916	475.478723	N
hsa-mir-125b-1	1376	341.471150	N
hsa-mir-125b-2	1497	371.498773	N
hsa-mir-126	6827	1694.203155	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.992649	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.496324	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3886	964.358204	N
hsa-mir-1269b	503	124.825573	N
hsa-mir-127	4436	1100.847399	N
hsa-mir-1270	21	5.211406	N
hsa-mir-1271	8	1.985297	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.496324	N
hsa-mir-1277	6	1.488973	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	383	95.046112	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	328	81.397193	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.744487	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	20.101136	N
hsa-mir-1288	1	0.248162	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.496324	N
hsa-mir-129-1	6	1.488973	N
hsa-mir-1292	6	1.488973	N
hsa-mir-129-2	4	0.992649	N
hsa-mir-1293	1	0.248162	N
hsa-mir-1294	1	0.248162	N
hsa-mir-1295a	3	0.744487	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	9.926487	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	6.700379	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.488973	N
hsa-mir-1305	4	0.992649	N
hsa-mir-1306	19	4.715081	N
hsa-mir-1307	8281	2055.030955	N
hsa-mir-130a	555	137.730006	N
hsa-mir-130b	124	30.772109	N
hsa-mir-132	395	98.024058	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.992649	N
hsa-mir-133a-2	5	1.240811	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1299	322.362663	N
hsa-mir-1343	1	0.248162	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
