miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	92331	8662.939132	N
hsa-let-7a-2	92020	8633.759614	Y
hsa-let-7a-3	92638	8691.743350	N
hsa-let-7b	76327	7161.366769	N
hsa-let-7c	15428	1447.529269	Y
hsa-let-7d	3864	362.539091	N
hsa-let-7e	9011	845.455421	N
hsa-let-7f-1	61185	5740.671397	N
hsa-let-7f-2	62323	5847.444038	N
hsa-let-7g	4525	424.557295	N
hsa-let-7i	4628	434.221251	N
hsa-mir-100	27298	2561.229841	N
hsa-mir-101-1	53607	5029.666938	N
hsa-mir-101-2	54761	5137.940776	N
hsa-mir-103a-1	270422	25372.294526	Y
hsa-mir-103a-2	271720	25494.079138	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	626	58.734335	N
hsa-mir-105-2	716	67.178569	N
hsa-mir-106a	283	26.552423	Y
hsa-mir-106b	4998	468.936433	N
hsa-mir-107	1078	101.143152	Y
hsa-mir-10a	591166	55466.041468	N
hsa-mir-10b	1285479	120609.831283	N
hsa-mir-1-1	10	0.938248	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.093825	N
hsa-mir-1180	166	15.574920	N
hsa-mir-1181	2	0.187650	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.093825	N
hsa-mir-1185-2	1	0.093825	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	0.844423	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.187650	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.187650	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	1.688847	N
hsa-mir-1229	1	0.093825	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.093825	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	33	3.096219	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	4.034467	N
hsa-mir-1248	119	11.165153	N
hsa-mir-1249	24	2.251796	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.562949	N
hsa-mir-1254-2	11	1.032073	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.219723	N
hsa-mir-125a	6239	585.373030	N
hsa-mir-125b-1	2327	218.330348	N
hsa-mir-125b-2	2519	236.344713	N
hsa-mir-126	35181	3300.850869	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.375299	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	8.538058	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	0.656774	N
hsa-mir-1269b	642	60.235532	N
hsa-mir-127	5320	499.148024	N
hsa-mir-1270	6	0.562949	N
hsa-mir-1271	5	0.469124	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.187650	N
hsa-mir-1276	1	0.093825	N
hsa-mir-1277	10	0.938248	N
hsa-mir-1278	1	0.093825	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1303	122.253736	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	744	69.805663	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.093825	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	525	49.258029	N
hsa-mir-1288	10	0.938248	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.032073	N
hsa-mir-129-1	2	0.187650	N
hsa-mir-1292	1	0.093825	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	2	0.187650	N
hsa-mir-1294	1	0.093825	N
hsa-mir-1295a	5	0.469124	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	2.627095	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	8.538058	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.093825	N
hsa-mir-1304	1	0.093825	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	1.595022	N
hsa-mir-1307	10435	979.061960	N
hsa-mir-130a	694	65.114423	N
hsa-mir-130b	51	4.785066	N
hsa-mir-132	868	81.439941	N
