miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13831	6620.158193	N
hsa-let-7a-2	13770	6590.960763	N
hsa-let-7a-3	13937	6670.894710	N
hsa-let-7b	43995	21058.047841	N
hsa-let-7c	2054	983.139681	N
hsa-let-7d	2032	972.609460	N
hsa-let-7e	2665	1275.592624	N
hsa-let-7f-1	4794	2294.630784	N
hsa-let-7f-2	4682	2241.022389	N
hsa-let-7g	2124	1016.644928	N
hsa-let-7i	887	424.559346	N
hsa-mir-100	2370	1134.391940	Y
hsa-mir-101-1	13554	6487.573143	N
hsa-mir-101-2	13572	6496.188778	N
hsa-mir-103a-1	20367	9748.590985	Y
hsa-mir-103a-2	20383	9756.249327	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.478646	N
hsa-mir-105-2	1	0.478646	N
hsa-mir-106a	55	26.325551	Y
hsa-mir-106b	2741	1311.969750	N
hsa-mir-107	232	111.045962	Y
hsa-mir-10a	17567	8408.381098	N
hsa-mir-10b	121964	58377.628068	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.478646	N
hsa-mir-1180	139	66.531848	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.478646	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	2.871878	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.478646	N
hsa-mir-1224	3	1.435939	N
hsa-mir-1225	1	0.478646	N
hsa-mir-1226	8	3.829171	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.957293	N
hsa-mir-1229	2	0.957293	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.914586	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	49	23.453673	N
hsa-mir-1248	15	7.179696	N
hsa-mir-1249	8	3.829171	N
hsa-mir-1250	1	0.478646	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.957293	N
hsa-mir-1254-2	1	0.478646	N
hsa-mir-1255a	1	0.478646	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2070	990.798023	N
hsa-mir-125b-1	464	222.091924	N
hsa-mir-125b-2	486	232.622145	N
hsa-mir-126	9668	4627.553279	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
