miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18224	5171.482723	N
hsa-let-7a-2	18371	5213.197383	N
hsa-let-7a-3	18635	5288.113507	N
hsa-let-7b	37635	10679.804231	N
hsa-let-7c	2226	631.679134	N
hsa-let-7d	2288	649.273072	N
hsa-let-7e	4919	1395.880351	N
hsa-let-7f-1	6199	1759.110042	N
hsa-let-7f-2	6292	1785.500949	N
hsa-let-7g	2030	576.059588	N
hsa-let-7i	1341	380.539856	N
hsa-mir-100	4648	1318.977815	N
hsa-mir-101-1	12345	3503.180104	N
hsa-mir-101-2	12305	3491.829176	N
hsa-mir-103a-1	36135	10254.144437	Y
hsa-mir-103a-2	36019	10221.226746	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.283773	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	120	34.052784	Y
hsa-mir-106b	3006	853.022227	N
hsa-mir-107	330	93.645155	Y
hsa-mir-10a	141242	40080.693746	N
hsa-mir-10b	176399	50057.307997	N
hsa-mir-1-1	1	0.283773	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.283773	N
hsa-mir-1180	147	41.714660	N
hsa-mir-1181	2	0.567546	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.283773	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.851320	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.986412	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.702639	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.135093	N
hsa-mir-1229	7	1.986412	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.283773	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	30.079959	N
hsa-mir-1248	8	2.270186	N
hsa-mir-1249	10	2.837732	N
hsa-mir-1250	6	1.702639	N
hsa-mir-1251	3	0.851320	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.283773	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.567546	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.567546	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5103	1448.094619	N
hsa-mir-125b-1	532	150.967340	N
hsa-mir-125b-2	521	147.845835	N
hsa-mir-126	18370	5212.913610	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.283773	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.283773	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	11.350928	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1382	392.174557	N
hsa-mir-1269b	812	230.423835	N
hsa-mir-127	880	249.720412	N
