miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70579	12187.635608	N
hsa-let-7a-2	70709	12210.084108	N
hsa-let-7a-3	70563	12184.872716	N
hsa-let-7b	125118	21605.471770	N
hsa-let-7c	18853	3255.550435	N
hsa-let-7d	1126	194.438540	N
hsa-let-7e	3145	543.081001	N
hsa-let-7f-1	14611	2523.038636	N
hsa-let-7f-2	15022	2594.010430	N
hsa-let-7g	1912	330.165620	N
hsa-let-7i	1772	305.990313	N
hsa-mir-100	21760	3757.533414	N
hsa-mir-101-1	35969	6211.154383	N
hsa-mir-101-2	37246	6431.667718	N
hsa-mir-103a-1	85700	14798.741434	Y
hsa-mir-103a-2	86055	14860.043105	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	130	22.448499	Y
hsa-mir-106b	1613	278.534072	N
hsa-mir-107	226	39.025853	Y
hsa-mir-10a	290371	50141.485984	N
hsa-mir-10b	936436	161704.483466	N
hsa-mir-1-1	10	1.726808	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	47	8.115996	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.345362	N
hsa-mir-1185-2	1	0.172681	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	18	3.108254	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.172681	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.172681	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.518042	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.899488	N
hsa-mir-1245b	1	0.172681	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	121	20.894372	N
hsa-mir-1248	7	1.208765	N
hsa-mir-1249	5	0.863404	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.172681	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.172681	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	2.762892	N
hsa-mir-125a	3854	665.511663	N
hsa-mir-125b-1	1918	331.201704	N
hsa-mir-125b-2	2005	346.224931	N
hsa-mir-126	7675	1325.324860	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.172681	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.690723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	9.152080	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.554127	N
hsa-mir-1269b	11	1.899488	N
hsa-mir-127	2299	396.993075	N
hsa-mir-1270	7	1.208765	N
hsa-mir-1271	1	0.172681	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.172681	N
hsa-mir-1278	1	0.172681	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	325	56.121248	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	151	26.074795	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.345362	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	98	16.922715	N
hsa-mir-1288	1	0.172681	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.690723	N
hsa-mir-129-1	24	4.144338	N
hsa-mir-1292	1	0.172681	N
hsa-mir-129-2	47	8.115996	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.172681	N
hsa-mir-1295a	4	0.690723	N
hsa-mir-1295b	1	0.172681	N
hsa-mir-1296	19	3.280935	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	22	3.798977	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	9	1.554127	N
hsa-mir-1307	3058	528.057775	N
hsa-mir-130a	350	60.438267	N
hsa-mir-130b	37	6.389188	N
hsa-mir-132	368	63.546521	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.345362	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.554127	N
hsa-mir-133a-2	5	0.863404	Y
hsa-mir-133b	1	0.172681	Y
hsa-mir-134	884	152.649795	N
hsa-mir-1343	1	0.172681	N
hsa-mir-135a-1	9	1.554127	N
hsa-mir-135a-2	17	2.935573	N
hsa-mir-135b	16	2.762892	N
hsa-mir-136	86	14.850546	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.518042	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	726	125.366234	N
hsa-mir-140	6480	1118.971348	N
hsa-mir-141	7071	1221.025679	N
hsa-mir-142	2312	399.237925	N
hsa-mir-143	159521	27546.208077	N
hsa-mir-144	164	28.319645	N
hsa-mir-145	7252	1252.280897	N
hsa-mir-1468	47	8.115996	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	991	171.126637	N
hsa-mir-146b	3075	530.993348	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	1.036085	N
hsa-mir-148a	184338	31831.626585	N
hsa-mir-148b	413	71.317155	N
hsa-mir-149	145	25.038711	N
hsa-mir-150	3004	518.733014	N
hsa-mir-151a	6038	1042.646450	N
hsa-mir-151b	4	0.690723	N
hsa-mir-152	498	85.995020	N
hsa-mir-153-1	3	0.518042	N
hsa-mir-153-2	18	3.108254	N
hsa-mir-1537	1	0.172681	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	2.590211	N
hsa-mir-155	1768	305.299590	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	960	165.773533	N
hsa-mir-15b	748	129.165211	N
hsa-mir-16-1	702	121.221896	N
hsa-mir-16-2	766	132.273465	N
hsa-mir-17	2540	438.609139	Y
hsa-mir-181a-1	4752	820.578988	N
hsa-mir-181a-2	7470	1289.925303	N
hsa-mir-181b-1	622	107.407435	N
hsa-mir-181b-2	652	112.587858	N
hsa-mir-181c	413	71.317155	N
hsa-mir-181d	147	25.384072	N
hsa-mir-182	456184	78774.201425	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	101830	17584.082149	N
hsa-mir-184	18	3.108254	N
hsa-mir-185	273	47.141848	N
hsa-mir-186	1082	186.840586	N
hsa-mir-187	27	4.662381	N
hsa-mir-188	1	0.172681	N
