miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96793	17208.176751	N
hsa-let-7a-2	96522	17159.997483	Y
hsa-let-7a-3	97134	17268.800848	N
hsa-let-7b	267785	47607.694887	N
hsa-let-7c	23981	4263.420771	Y
hsa-let-7d	5966	1060.655032	N
hsa-let-7e	13581	2414.474688	N
hsa-let-7f-1	18532	3294.679693	N
hsa-let-7f-2	18786	3339.836646	N
hsa-let-7g	2616	465.081053	N
hsa-let-7i	3073	546.328011	N
hsa-mir-100	18378	3267.301069	N
hsa-mir-101-1	17269	3070.139414	N
hsa-mir-101-2	17456	3103.384887	N
hsa-mir-103a-1	60533	10761.755119	Y
hsa-mir-103a-2	60687	10789.133744	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	58	10.311430	Y
hsa-mir-106b	4156	738.867300	N
hsa-mir-107	492	87.469372	Y
hsa-mir-10a	897878	159627.693372	N
hsa-mir-10b	159462	28349.676950	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	356	63.290847	N
hsa-mir-1181	5	0.888916	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.533350	N
hsa-mir-1185-2	1	0.177783	N
hsa-mir-1193	2	0.355567	N
hsa-mir-1197	1	0.177783	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.355567	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.888916	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	25	4.444582	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	30	5.333498	N
hsa-mir-1229	7	1.244483	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.355567	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.177783	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	3.200099	N
hsa-mir-1245b	1	0.177783	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	141	25.067442	N
hsa-mir-1248	83	14.756012	N
hsa-mir-1249	64	11.378130	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.533350	N
hsa-mir-1252	4	0.711133	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	4	0.711133	N
hsa-mir-1255a	1	0.177783	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.422266	N
hsa-mir-125a	10127	1800.411248	N
hsa-mir-125b-1	7335	1304.040338	N
hsa-mir-125b-2	7716	1371.775767	N
hsa-mir-126	4080	725.355771	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.355567	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.177783	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	63	11.200346	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	3.022316	N
hsa-mir-1269b	3	0.533350	N
hsa-mir-127	14369	2554.567910	N
hsa-mir-1270	9	1.600049	N
hsa-mir-1271	36	6.400198	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.355567	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.533350	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	730	129.781792	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	484	86.047106	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.711133	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	207	36.801138	N
hsa-mir-1288	1	0.177783	N
hsa-mir-1289-1	1	0.177783	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	46	8.178031	N
hsa-mir-129-1	4	0.711133	N
hsa-mir-1292	1	0.177783	N
hsa-mir-129-2	8	1.422266	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	1.244483	N
hsa-mir-1295a	14	2.488966	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	211	37.512271	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.888916	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	11.200346	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.355567	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	57	10.133647	N
hsa-mir-1307	5770	1025.809509	N
hsa-mir-130a	459	81.602524	N
hsa-mir-130b	111	19.733944	N
hsa-mir-132	493	87.647156	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.600049	Y
hsa-mir-133a-2	10	1.777833	N
hsa-mir-133b	2	0.355567	Y
hsa-mir-134	3338	593.440579	N
hsa-mir-1343	4	0.711133	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	7	1.244483	N
hsa-mir-136	122	21.689560	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.888916	N
hsa-mir-138-2	2	0.355567	N
hsa-mir-139	342	60.801881	N
hsa-mir-140	6595	1172.480713	N
hsa-mir-141	9588	1704.586062	N
hsa-mir-142	2605	463.125437	N
hsa-mir-143	185519	32982.175804	N
hsa-mir-144	63	11.200346	N
hsa-mir-145	11954	2125.221296	N
hsa-mir-1468	67	11.911480	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	821	145.960071	N
hsa-mir-146b	1521	270.408365	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	1	0.177783	N
hsa-mir-147b	24	4.266799	N
hsa-mir-148a	67705	12036.816783	N
hsa-mir-148b	1139	202.495153	N
hsa-mir-149	4826	857.982096	N
hsa-mir-150	1957	347.921873	N
hsa-mir-151a	12783	2272.603633	N
hsa-mir-151b	24	4.266799	N
hsa-mir-152	1423	252.985603	N
hsa-mir-153-1	4	0.711133	N
hsa-mir-153-2	17	3.022316	N
hsa-mir-1537	2	0.355567	N
hsa-mir-1538	1	0.177783	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	101	17.956111	N
hsa-mir-155	2588	460.103121	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	992	176.361011	N
hsa-mir-15b	1569	278.941962	N
hsa-mir-16-1	1564	278.053046	N
hsa-mir-16-2	1548	275.208513	N
hsa-mir-17	1622	288.364476	Y
hsa-mir-181a-1	13401	2382.473698	N
hsa-mir-181a-2	21012	3735.582221	N
hsa-mir-181b-1	990	176.005444	N
hsa-mir-181b-2	955	169.783030	N
hsa-mir-181c	1634	290.497875	N
hsa-mir-181d	353	62.757497	N
hsa-mir-182	230751	41023.668999	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	105631	18779.425355	N
hsa-mir-184	16	2.844532	N
