miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38662	14700.123116	N
hsa-let-7a-2	38761	14737.765043	N
hsa-let-7a-3	39439	14995.555211	N
hsa-let-7b	105012	39927.818753	N
hsa-let-7c	1517	576.795995	N
hsa-let-7d	356	135.358849	N
hsa-let-7e	4259	1619.363312	N
hsa-let-7f-1	8032	3053.938981	N
hsa-let-7f-2	8155	3100.706223	N
hsa-let-7g	984	374.137943	N
hsa-let-7i	715	271.858363	N
hsa-mir-100	7309	2779.038846	Y
hsa-mir-101-1	14622	5559.598577	N
hsa-mir-101-2	14573	5540.967725	N
hsa-mir-103a-1	58998	22432.307268	Y
hsa-mir-103a-2	58575	22271.473579	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.380221	N
hsa-mir-105-2	3	1.140664	N
hsa-mir-106a	12	4.562658	Y
hsa-mir-106b	2039	775.271611	N
hsa-mir-107	359	136.499514	Y
hsa-mir-10a	49710	18900.810100	N
hsa-mir-10b	274866	104509.959141	N
hsa-mir-1-1	1	0.380221	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	239	90.872935	N
hsa-mir-1181	3	1.140664	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.380221	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	70	26.615504	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.520886	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.380221	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.380221	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	15	5.703322	N
hsa-mir-124-2	16	6.083544	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	17	6.463765	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.281329	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	353	134.218185	N
hsa-mir-1248	2	0.760443	N
hsa-mir-1249	4	1.520886	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.760443	N
hsa-mir-1254-2	3	1.140664	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5193	1974.490180	N
hsa-mir-125b-1	326	123.952205	N
hsa-mir-125b-2	345	131.176413	N
hsa-mir-126	2687	1021.655135	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	106	40.303478	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	484	184.027200	N
hsa-mir-1269b	1	0.380221	N
hsa-mir-127	1297	493.147268	N
hsa-mir-1270	3	1.140664	N
hsa-mir-1271	5	1.901107	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.760443	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	308	117.108218	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	180	68.439868	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.380221	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	87	33.079269	N
hsa-mir-1288	9	3.421993	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.760443	N
hsa-mir-129-1	14	5.323101	N
hsa-mir-1292	2	0.760443	N
hsa-mir-129-2	8	3.041772	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.760443	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	4.182436	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.380221	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	11.026423	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.380221	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	5.323101	N
hsa-mir-1307	5534	2104.145707	N
hsa-mir-130a	56	21.292403	N
hsa-mir-130b	26	9.885759	N
hsa-mir-132	683	259.691275	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.380221	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.140664	Y
hsa-mir-133a-2	1	0.380221	N
hsa-mir-133b	1	0.380221	Y
hsa-mir-134	640	243.341751	N
hsa-mir-1343	2	0.760443	N
hsa-mir-135a-1	1	0.380221	N
hsa-mir-135a-2	2	0.760443	N
hsa-mir-135b	4	1.520886	N
hsa-mir-136	40	15.208859	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	117	44.485914	N
hsa-mir-140	1716	652.460071	N
hsa-mir-141	6680	2539.879531	N
hsa-mir-142	756	287.447444	N
hsa-mir-143	70258	26713.601207	N
hsa-mir-144	112	42.584807	N
