miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12762	5928.462660	N
hsa-let-7a-2	12789	5941.005247	N
hsa-let-7a-3	12734	5915.455533	N
hsa-let-7b	14274	6630.847517	N
hsa-let-7c	659	306.132024	N
hsa-let-7d	2212	1027.563031	N
hsa-let-7e	1322	614.122209	N
hsa-let-7f-1	8655	4020.595856	N
hsa-let-7f-2	8658	4021.989477	N
hsa-let-7g	1406	653.143590	N
hsa-let-7i	1437	667.544338	N
hsa-mir-100	3521	1635.646217	N
hsa-mir-101-1	10840	5035.616301	N
hsa-mir-101-2	11131	5170.797513	N
hsa-mir-103a-1	46463	21583.933597	Y
hsa-mir-103a-2	46479	21591.366241	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.464540	N
hsa-mir-106a	163	75.720061	Y
hsa-mir-106b	3010	1398.266150	N
hsa-mir-107	387	179.777076	Y
hsa-mir-10a	12506	5809.540356	N
hsa-mir-10b	36005	16725.771671	N
hsa-mir-1-1	4	1.858161	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	104	48.312186	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	7	3.251782	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.464540	N
hsa-mir-1224	18	8.361724	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.787241	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.464540	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	9.290805	N
hsa-mir-1248	4	1.858161	N
hsa-mir-1249	6	2.787241	N
hsa-mir-1250	5	2.322701	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	3.251782	N
hsa-mir-1254-2	4	1.858161	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.929080	N
hsa-mir-1257	1	0.464540	N
hsa-mir-1258	2	0.929080	N
hsa-mir-125a	669	310.777427	N
hsa-mir-125b-1	201	93.372590	N
hsa-mir-125b-2	237	110.096039	N
hsa-mir-126	4435	2060.236005	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.929080	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	5.574483	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.929080	N
hsa-mir-1269b	143	66.429256	N
hsa-mir-127	541	251.316275	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	23	10.684426	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.787241	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	508	235.986447	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	375	174.202593	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.464540	N
hsa-mir-1287	62	28.801495	N
hsa-mir-1288	2	0.929080	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.464540	N
