miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29875	5920.650794	N
hsa-let-7a-2	29692	5884.383711	N
hsa-let-7a-3	29831	5911.930840	N
hsa-let-7b	102178	20249.715710	N
hsa-let-7c	5386	1067.401680	N
hsa-let-7d	1416	280.623984	N
hsa-let-7e	3042	602.865932	N
hsa-let-7f-1	6127	1214.253637	N
hsa-let-7f-2	6254	1239.422596	N
hsa-let-7g	1278	253.275036	N
hsa-let-7i	1714	339.681856	N
hsa-mir-100	37992	7529.284183	N
hsa-mir-101-1	19306	3826.078133	N
hsa-mir-101-2	19426	3849.859827	N
hsa-mir-103a-1	19704	3904.954083	Y
hsa-mir-103a-2	19724	3908.917699	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.198181	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	2.378169	Y
hsa-mir-106b	1197	237.222393	N
hsa-mir-107	247	48.950653	Y
hsa-mir-10a	208416	41304.045385	N
hsa-mir-10b	43759	8672.192740	N
hsa-mir-1-1	7	1.387265	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.396362	N
hsa-mir-1180	42	8.323593	N
hsa-mir-1181	1	0.198181	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.396362	N
hsa-mir-1185-2	1	0.198181	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.198181	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.585446	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.198181	N
hsa-mir-1224	1	0.198181	N
hsa-mir-1225	1	0.198181	N
hsa-mir-1226	7	1.387265	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.387265	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.198181	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.792723	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.198181	N
hsa-mir-1247	152	30.123479	N
hsa-mir-1248	6	1.189085	N
hsa-mir-1249	7	1.387265	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.198181	N
hsa-mir-1255a	3	0.594542	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2415	478.606583	N
hsa-mir-125b-1	1939	384.272532	N
hsa-mir-125b-2	2074	411.026937	N
hsa-mir-126	3960	784.795888	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.396362	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.198181	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	9.909039	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.198181	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5869	1163.122996	N
