miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9953	5565.266208	N
hsa-let-7a-2	9749	5451.198660	N
hsa-let-7a-3	9995	5588.750703	N
hsa-let-7b	16916	9458.660019	N
hsa-let-7c	1071	598.854628	N
hsa-let-7d	1454	813.010858	N
hsa-let-7e	2946	1647.269592	N
hsa-let-7f-1	3556	1988.353927	N
hsa-let-7f-2	3662	2047.624320	N
hsa-let-7g	2662	1488.469672	N
hsa-let-7i	956	534.551843	N
hsa-mir-100	10872	6079.129329	N
hsa-mir-101-1	14017	7837.670696	N
hsa-mir-101-2	14174	7925.457976	N
hsa-mir-103a-1	11428	6390.019313	Y
hsa-mir-103a-2	11255	6293.285559	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.677464	N
hsa-mir-105-2	1	0.559155	N
hsa-mir-106a	53	29.635196	Y
hsa-mir-106b	544	304.180128	N
hsa-mir-107	117	65.421094	Y
hsa-mir-10a	152399	85214.609145	N
hsa-mir-10b	176557	98722.667123	N
hsa-mir-1-1	9	5.032392	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.559155	N
hsa-mir-1180	5	2.795773	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	7.269010	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	1.118309	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.559155	N
hsa-mir-1226	1	0.559155	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	2.236619	N
hsa-mir-1229	1	0.559155	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	1.118309	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	5	2.795773	N
hsa-mir-1249	1	0.559155	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.559155	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.559155	N
hsa-mir-1254-2	1	0.559155	N
hsa-mir-1255a	1	0.559155	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	3.354928	N
hsa-mir-125a	1789	1000.327665	N
hsa-mir-125b-1	703	393.085717	N
hsa-mir-125b-2	719	402.032192	N
hsa-mir-126	9686	5415.971917	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.677464	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	4.473237	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	2.795773	N
hsa-mir-1269b	1	0.559155	N
hsa-mir-127	222	124.132332	N
hsa-mir-1270	8	4.473237	N
hsa-mir-1271	10	5.591546	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.559155	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	17	9.505629	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
