miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6759	4225.954450	N
hsa-let-7a-2	6911	4320.989970	N
hsa-let-7a-3	6839	4275.973145	N
hsa-let-7b	23860	14918.075631	N
hsa-let-7c	4075	2547.827250	N
hsa-let-7d	802	501.437412	N
hsa-let-7e	546	341.377590	N
hsa-let-7f-1	2006	1254.218764	N
hsa-let-7f-2	2023	1264.847737	N
hsa-let-7g	981	613.354241	N
hsa-let-7i	1243	777.165466	N
hsa-mir-100	12281	7678.494837	Y
hsa-mir-101-1	11151	6971.980778	N
hsa-mir-101-2	11185	6993.238723	N
hsa-mir-103a-1	10128	6332.366722	Y
hsa-mir-103a-2	10206	6381.134949	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.625234	N
hsa-mir-105-2	3	1.875701	N
hsa-mir-106a	50	31.261684	Y
hsa-mir-106b	517	323.245813	N
hsa-mir-107	132	82.530846	Y
hsa-mir-10a	35337	22093.882589	N
hsa-mir-10b	35885	22436.510646	N
hsa-mir-1-1	8	5.001869	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	1.250467	N
hsa-mir-1180	8	5.001869	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.625234	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	8.128038	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.625234	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.625234	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.625234	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	92	57.521499	N
hsa-mir-1248	3	1.875701	N
hsa-mir-1249	3	1.875701	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	1.250467	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.625234	N
hsa-mir-125a	695	434.537408	N
hsa-mir-125b-1	409	255.720576	N
hsa-mir-125b-2	452	282.605624	N
hsa-mir-126	13602	8504.428530	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	1.875701	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	722	451.418718	N
hsa-mir-1269b	2	1.250467	N
hsa-mir-127	1049	655.870131	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	9	5.627103	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
