miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11315	3605.391997	N
hsa-let-7a-2	11501	3664.658715	Y
hsa-let-7a-3	11402	3633.113526	N
hsa-let-7b	26428	8420.972133	N
hsa-let-7c	1945	619.751430	Y
hsa-let-7d	1123	357.830774	N
hsa-let-7e	934	297.608142	N
hsa-let-7f-1	4277	1362.815870	N
hsa-let-7f-2	4425	1409.974334	N
hsa-let-7g	1575	501.855271	N
hsa-let-7i	2265	721.715676	N
hsa-mir-100	16512	5261.355073	Y
hsa-mir-101-1	14060	4480.054041	N
hsa-mir-101-2	13929	4438.312428	N
hsa-mir-103a-1	20611	6567.453331	Y
hsa-mir-103a-2	20952	6676.108981	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.318638	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	64	20.392849	Y
hsa-mir-106b	1209	385.233665	N
hsa-mir-107	136	43.334804	Y
hsa-mir-10a	83311	26546.072704	N
hsa-mir-10b	25218	8035.419830	N
hsa-mir-1-1	33	10.515063	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	3.823659	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	37	11.789616	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.318638	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.318638	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.911830	N
hsa-mir-1229	1	0.318638	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.318638	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.867744	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	63	20.074211	N
hsa-mir-1248	14	4.460936	N
hsa-mir-1249	1	0.318638	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.318638	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.318638	N
hsa-mir-1254-2	1	0.318638	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.955915	N
hsa-mir-125a	962	306.530013	N
hsa-mir-125b-1	400	127.455307	N
hsa-mir-125b-2	403	128.411222	N
hsa-mir-126	32221	10266.843617	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.637277	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	5.735489	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	13	4.142297	N
hsa-mir-127	1448	461.388211	N
hsa-mir-1270	3	0.955915	N
hsa-mir-1271	5	1.593191	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.318638	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.549106	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	149	47.477102	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	87	27.721529	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	19.755573	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	7	2.230468	N
hsa-mir-1292	1	0.318638	N
hsa-mir-129-2	8	2.549106	N
hsa-mir-1293	10	3.186383	N
hsa-mir-1294	2	0.637277	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.637277	N
hsa-mir-1296	12	3.823659	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.318638	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	7.328680	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
