miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7405	5410.219580	N
hsa-let-7a-2	7482	5466.477096	N
hsa-let-7a-3	7455	5446.750434	N
hsa-let-7b	15893	11611.697472	N
hsa-let-7c	2766	2020.886881	N
hsa-let-7d	734	536.272947	N
hsa-let-7e	1803	1317.302620	N
hsa-let-7f-1	1889	1380.135690	N
hsa-let-7f-2	1968	1437.854441	N
hsa-let-7g	1234	901.581494	N
hsa-let-7i	1338	977.565672	N
hsa-mir-100	4345	3174.531273	Y
hsa-mir-101-1	6607	4827.187139	N
hsa-mir-101-2	6606	4826.456522	N
hsa-mir-103a-1	11092	8104.004805	Y
hsa-mir-103a-2	11099	8109.119124	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	140	102.286393	N
hsa-mir-105-2	127	92.788371	N
hsa-mir-106a	135	98.633308	Y
hsa-mir-106b	907	662.669704	N
hsa-mir-107	135	98.633308	Y
hsa-mir-10a	42057	30727.563114	N
hsa-mir-10b	13109	9577.659483	N
hsa-mir-1-1	23	16.804193	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.730617	N
hsa-mir-1180	30	21.918513	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.461234	N
hsa-mir-1185-2	1	0.730617	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	25	18.265427	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	9.498022	N
hsa-mir-1225	4	2.922468	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.730617	N
hsa-mir-1229	2	1.461234	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.730617	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.922468	N
hsa-mir-1245b	2	1.461234	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	249	181.923656	N
hsa-mir-1248	10	7.306171	N
hsa-mir-1249	7	5.114320	N
hsa-mir-1250	3	2.191851	N
hsa-mir-1251	31	22.649130	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.461234	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	8.767405	N
hsa-mir-125a	1008	736.462031	N
hsa-mir-125b-1	375	273.981410	N
hsa-mir-125b-2	383	279.826347	N
hsa-mir-126	7076	5169.846556	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.461234	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	3.653085	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	188	137.356014	N
hsa-mir-1269b	2	1.461234	N
hsa-mir-127	1277	932.998029	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	29	21.187896	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.730617	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.730617	N
hsa-mir-1276	2	1.461234	N
hsa-mir-1277	5	3.653085	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	95	69.408624	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	55	40.183940	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	59	43.106409	N
hsa-mir-1288	2	1.461234	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	12.420491	N
hsa-mir-129-1	46	33.608386	N
hsa-mir-1292	2	1.461234	N
hsa-mir-129-2	97	70.869858	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	1.461234	N
hsa-mir-1295b	1	0.730617	N
hsa-mir-1296	16	11.689874	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	45.298260	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	1.461234	N
hsa-mir-1306	14	10.228639	N
hsa-mir-1307	2722	1988.739729	N
hsa-mir-130a	326	238.181173	N
hsa-mir-130b	64	46.759494	N
