miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58950	14500.913963	N
hsa-let-7a-2	58583	14410.636857	N
hsa-let-7a-3	58938	14497.962123	N
hsa-let-7b	99060	24367.439139	N
hsa-let-7c	13721	3375.183045	N
hsa-let-7d	1443	354.958759	N
hsa-let-7e	4653	1144.575957	N
hsa-let-7f-1	22582	5554.870893	N
hsa-let-7f-2	23150	5694.591319	N
hsa-let-7g	3224	793.061011	N
hsa-let-7i	3212	790.109171	N
hsa-mir-100	38099	9371.845990	N
hsa-mir-101-1	23956	5892.856572	N
hsa-mir-101-2	24382	5997.646892	N
hsa-mir-103a-1	26315	6473.139117	Y
hsa-mir-103a-2	26172	6437.963024	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.245987	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	6.395653	Y
hsa-mir-106b	717	176.372440	N
hsa-mir-107	141	34.684120	Y
hsa-mir-10a	185021	45512.698939	N
hsa-mir-10b	48920	12033.667703	N
hsa-mir-1-1	35	8.609533	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.491973	N
hsa-mir-1180	32	7.871573	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.245987	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.491973	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	36	8.855520	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.245987	N
hsa-mir-1224	21	5.165720	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.245987	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.245987	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.459867	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	249	61.250680	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	3	0.737960	N
hsa-mir-1250	1	0.245987	N
hsa-mir-1251	7	1.721907	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.491973	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.245987	N
hsa-mir-125a	3777	929.091638	N
hsa-mir-125b-1	3104	763.542611	N
hsa-mir-125b-2	3151	775.103985	N
hsa-mir-126	10917	2685.436433	N
