miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42396	7241.240432	N
hsa-let-7a-2	42002	7173.945198	Y
hsa-let-7a-3	42547	7267.031245	N
hsa-let-7b	119759	20454.847460	N
hsa-let-7c	10207	1743.356474	Y
hsa-let-7d	1601	273.450937	N
hsa-let-7e	5657	966.216085	N
hsa-let-7f-1	12366	2112.113859	N
hsa-let-7f-2	12434	2123.728265	N
hsa-let-7g	1792	306.073754	N
hsa-let-7i	4457	761.255982	N
hsa-mir-100	12479	2131.414269	N
hsa-mir-101-1	21572	3684.499448	N
hsa-mir-101-2	21774	3719.001065	N
hsa-mir-103a-1	42580	7272.667648	Y
hsa-mir-103a-2	42694	7292.138858	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	316	53.972827	N
hsa-mir-105-2	310	52.948027	N
hsa-mir-106a	12	2.049601	Y
hsa-mir-106b	3642	622.053912	N
hsa-mir-107	497	84.887643	Y
hsa-mir-10a	130453	22281.383576	N
hsa-mir-10b	37515	6407.565214	N
hsa-mir-1-1	4	0.683200	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	73	12.468406	N
hsa-mir-1181	2	0.341600	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.024801	N
hsa-mir-1185-2	2	0.341600	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.341600	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.366401	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.683200	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.683200	N
hsa-mir-1227	1	0.170800	N
hsa-mir-1228	11	1.878801	N
hsa-mir-1229	1	0.170800	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.341600	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	3.416002	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	85	14.518007	N
hsa-mir-1248	8	1.366401	N
hsa-mir-1249	19	3.245202	N
hsa-mir-1250	1	0.170800	N
hsa-mir-1251	2	0.341600	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.341600	N
hsa-mir-1255a	1	0.170800	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3251	555.271079	N
hsa-mir-125b-1	1645	280.966141	N
hsa-mir-125b-2	1771	302.486952	N
hsa-mir-126	6451	1101.831353	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.512400	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	4.440802	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1117	190.783696	N
hsa-mir-1269b	1	0.170800	N
hsa-mir-127	12414	2120.312264	N
hsa-mir-1270	6	1.024801	N
hsa-mir-1271	30	5.124003	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.341600	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.512400	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	747	127.587664	N
hsa-mir-1282	1	0.170800	N
hsa-mir-128-2	660	112.728057	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.170800	N
hsa-mir-1284	2	0.341600	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	200	34.160017	N
hsa-mir-1288	2	0.341600	N
hsa-mir-1289-1	1	0.170800	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.512400	N
hsa-mir-129-1	22	3.757602	N
hsa-mir-1292	2	0.341600	N
hsa-mir-129-2	18	3.074402	N
hsa-mir-1293	5	0.854000	N
hsa-mir-1294	3	0.512400	N
hsa-mir-1295a	11	1.878801	N
hsa-mir-1295b	4	0.683200	N
hsa-mir-1296	22	3.757602	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	103	17.592409	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.024801	N
hsa-mir-1305	1	0.170800	N
hsa-mir-1306	34	5.807203	N
hsa-mir-1307	5521	942.987273	N
hsa-mir-130a	424	72.419236	N
