miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6866	5360.272620	N
hsa-let-7a-2	6902	5388.377749	N
hsa-let-7a-3	6977	5446.930100	N
hsa-let-7b	18617	14534.255077	N
hsa-let-7c	3247	2534.926478	N
hsa-let-7d	1109	865.794107	N
hsa-let-7e	710	554.295596	N
hsa-let-7f-1	2570	2006.393917	N
hsa-let-7f-2	2642	2062.604174	N
hsa-let-7g	832	649.540754	N
hsa-let-7i	399	311.498511	N
hsa-mir-100	1767	1379.493405	Y
hsa-mir-101-1	4191	3271.905411	N
hsa-mir-101-2	4101	3201.642589	N
hsa-mir-103a-1	13211	10313.801570	Y
hsa-mir-103a-2	13356	10427.002783	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	45	35.131411	N
hsa-mir-105-2	30	23.420941	N
hsa-mir-106a	102	79.631198	Y
hsa-mir-106b	1178	919.662270	N
hsa-mir-107	93	72.604916	Y
hsa-mir-10a	10860	8478.380520	N
hsa-mir-10b	36663	28622.731584	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	6.245584	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	3.903490	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	2.342094	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.780698	N
hsa-mir-1247	129	100.710045	N
hsa-mir-1248	9	7.026282	N
