miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90599	21590.863866	N
hsa-let-7a-2	90138	21481.001856	Y
hsa-let-7a-3	91693	21851.577616	N
hsa-let-7b	162236	38662.848267	N
hsa-let-7c	9870	2352.143251	Y
hsa-let-7d	2849	678.951988	N
hsa-let-7e	8700	2073.317759	N
hsa-let-7f-1	36031	8586.633583	N
hsa-let-7f-2	36305	8651.931176	N
hsa-let-7g	5595	1333.357800	N
hsa-let-7i	2813	670.372742	N
hsa-mir-100	14715	3506.766761	N
hsa-mir-101-1	24085	5739.753819	N
hsa-mir-101-2	23716	5651.816548	N
hsa-mir-103a-1	25487	6073.867784	Y
hsa-mir-103a-2	25837	6157.277119	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	151	35.985170	Y
hsa-mir-106b	1644	391.785563	N
hsa-mir-107	258	61.484596	Y
hsa-mir-10a	95726	22812.691469	N
hsa-mir-10b	318844	75984.474425	N
hsa-mir-1-1	8	1.906499	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.476625	N
hsa-mir-1180	41	9.770808	N
hsa-mir-1181	1	0.238312	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.191562	N
hsa-mir-1185-2	5	1.191562	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.238312	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	1.429874	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.238312	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.906499	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	40	9.532495	N
hsa-mir-1229	5	1.191562	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.238312	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.238312	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	4.289623	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	69	16.443555	N
hsa-mir-1248	11	2.621436	N
hsa-mir-1249	26	6.196122	N
hsa-mir-1250	3	0.714937	N
hsa-mir-1251	13	3.098061	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.238312	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7189	1713.227743	N
hsa-mir-125b-1	3237	771.417194	N
hsa-mir-125b-2	3211	765.221072	N
hsa-mir-126	14947	3562.055235	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.714937	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	8.579246	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.238312	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8745	2084.041816	N
hsa-mir-1270	14	3.336373	N
hsa-mir-1271	26	6.196122	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.238312	N
hsa-mir-1275	1	0.238312	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.429874	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	644	153.473177	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	429	102.236014	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	322	76.736588	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.476625	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.714937	N
hsa-mir-129-1	3	0.714937	N
hsa-mir-1292	2	0.476625	N
hsa-mir-129-2	4	0.953250	N
hsa-mir-1293	1	0.238312	N
hsa-mir-1294	2	0.476625	N
hsa-mir-1295a	6	1.429874	N
hsa-mir-1295b	3	0.714937	N
hsa-mir-1296	93	22.163052	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	13.822118	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	59	14.060431	N
hsa-mir-1307	4018	957.539167	N
hsa-mir-130a	821	195.654469	N
hsa-mir-130b	204	48.615727	N
hsa-mir-132	181	43.134542	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
