miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22825	5509.752927	N
hsa-let-7a-2	22664	5470.888952	N
hsa-let-7a-3	22861	5518.443008	N
hsa-let-7b	88118	21270.905077	N
hsa-let-7c	9056	2186.038226	N
hsa-let-7d	1230	296.911111	N
hsa-let-7e	1788	431.607371	N
hsa-let-7f-1	6611	1595.836872	N
hsa-let-7f-2	6638	1602.354433	N
hsa-let-7g	1058	255.391833	N
hsa-let-7i	3420	825.557722	N
hsa-mir-100	36270	8755.256896	N
hsa-mir-101-1	24720	5967.189150	N
hsa-mir-101-2	25068	6051.193269	N
hsa-mir-103a-1	17186	4148.548250	Y
hsa-mir-103a-2	17173	4145.410165	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	5	1.206956	Y
hsa-mir-106b	1186	286.289900	N
hsa-mir-107	285	68.796477	Y
hsa-mir-10a	163226	39401.311333	N
hsa-mir-10b	81910	19772.348837	N
hsa-mir-1-1	2	0.482782	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.206956	N
hsa-mir-1180	74	17.862945	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.482782	N
hsa-mir-1185-2	1	0.241391	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.931129	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	92	22.207986	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.241391	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.724173	N
hsa-mir-1229	5	1.206956	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.241391	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.241391	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.931129	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	283	68.313695	N
hsa-mir-1248	10	2.413911	N
hsa-mir-1249	1	0.241391	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	1.689738	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.241391	N
hsa-mir-125a	1688	407.468256	N
hsa-mir-125b-1	1898	458.160397	N
hsa-mir-125b-2	2026	489.058463	N
hsa-mir-126	5305	1280.580034	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.482782	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	4.345041	N
hsa-mir-1267	1	0.241391	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.241391	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6260	1511.108579	N
hsa-mir-1270	8	1.931129	N
hsa-mir-1271	13	3.138085	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
