miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	166093	43816.911983	N
hsa-let-7a-2	165291	43605.336761	Y
hsa-let-7a-3	166011	43795.279604	N
hsa-let-7b	219953	58025.691880	N
hsa-let-7c	62245	16420.822590	Y
hsa-let-7d	5260	1387.637992	N
hsa-let-7e	11829	3120.602625	N
hsa-let-7f-1	64789	17091.953968	N
hsa-let-7f-2	66422	17522.754889	N
hsa-let-7g	7765	2048.480800	N
hsa-let-7i	3233	852.896127	N
hsa-mir-100	4020	1060.514207	N
hsa-mir-101-1	15155	3998.033036	N
hsa-mir-101-2	15646	4127.563503	N
hsa-mir-103a-1	83947	22146.016450	Y
hsa-mir-103a-2	83249	21961.877416	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	128	33.767617	N
hsa-mir-105-2	118	31.129521	N
hsa-mir-106a	90	23.742855	Y
hsa-mir-106b	1374	362.474259	N
hsa-mir-107	516	136.125704	Y
hsa-mir-10a	1068	281.748550	N
hsa-mir-10b	316	83.363803	N
hsa-mir-1-1	76	20.049522	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.527619	N
hsa-mir-1180	262	69.118090	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	85	22.423808	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.263810	N
hsa-mir-1224	2	0.527619	N
hsa-mir-1225	1	0.263810	N
hsa-mir-1226	4	1.055238	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.055238	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.527619	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.263810	N
hsa-mir-124-1	26	6.859047	N
hsa-mir-124-2	21	5.540000	N
hsa-mir-1243	5	1.319048	N
hsa-mir-124-3	33	8.705714	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	72	18.994284	N
hsa-mir-1248	22	5.803809	N
hsa-mir-1249	144	37.988569	N
hsa-mir-1250	2	0.527619	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.846667	N
hsa-mir-1254-2	3	0.791429	N
hsa-mir-1255a	2	0.527619	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.263810	N
hsa-mir-1258	2	0.527619	N
hsa-mir-125a	13792	3638.460682	N
hsa-mir-125b-1	9197	2426.256010	N
hsa-mir-125b-2	9472	2498.803624	N
hsa-mir-126	5348	1410.853229	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.263810	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	65	17.147618	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	14.773332	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.263810	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	428	112.910468	N
hsa-mir-1270	17	4.484762	N
hsa-mir-1271	62	16.356189	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.791429	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.263810	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1182	311.822834	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	648	170.948559	N
hsa-mir-1283-1	0	0.000000	N
