miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30585	6043.294768	N
hsa-let-7a-2	30345	5995.873132	Y
hsa-let-7a-3	30230	5973.150265	N
hsa-let-7b	53809	10632.128435	N
hsa-let-7c	6520	1288.287785	Y
hsa-let-7d	1329	262.597311	N
hsa-let-7e	5706	1127.449402	N
hsa-let-7f-1	12923	2553.457521	N
hsa-let-7f-2	13310	2629.924910	N
hsa-let-7g	2534	500.693443	N
hsa-let-7i	3232	638.611368	N
hsa-mir-100	23568	4656.804679	N
hsa-mir-101-1	20272	4005.547541	N
hsa-mir-101-2	20244	4000.015017	N
hsa-mir-103a-1	60724	11998.464329	Y
hsa-mir-103a-2	61289	12110.102765	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	103	20.351786	Y
hsa-mir-106b	1039	205.296167	N
hsa-mir-107	314	62.043307	Y
hsa-mir-10a	138464	27359.122668	N
hsa-mir-10b	42563	8410.029597	N
hsa-mir-1-1	49	9.681917	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	209	41.296342	N
hsa-mir-1181	2	0.395180	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	1.383131	N
hsa-mir-1185-2	3	0.592770	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.395180	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	48	9.484327	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.592770	N
hsa-mir-1225	1	0.197590	N
hsa-mir-1226	4	0.790361	N
hsa-mir-1227	1	0.197590	N
hsa-mir-1228	1	0.197590	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.197590	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.790361	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	48	9.484327	N
hsa-mir-1248	4	0.790361	N
hsa-mir-1249	7	1.383131	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.197590	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.395180	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.197590	N
hsa-mir-125a	4581	905.160482	N
hsa-mir-125b-1	1310	258.843098	N
hsa-mir-125b-2	1330	262.794901	N
hsa-mir-126	10020	1979.853313	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.592770	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	2.963852	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.197590	N
hsa-mir-1269b	4	0.790361	N
hsa-mir-127	5429	1072.716930	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	8	1.580721	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.197590	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.790361	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	266	52.558980	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	180	35.566227	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	135	26.674670	N
hsa-mir-1288	3	0.592770	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.197590	N
hsa-mir-129-1	4	0.790361	N
hsa-mir-1292	2	0.395180	N
hsa-mir-129-2	4	0.790361	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.790361	N
hsa-mir-1295b	1	0.197590	N
hsa-mir-1296	13	2.568672	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	7.706016	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.197590	N
hsa-mir-1304	4	0.790361	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	2.766262	N
hsa-mir-1307	3740	738.987165	N
hsa-mir-130a	413	81.604732	N
hsa-mir-130b	124	24.501179	N
hsa-mir-132	374	73.898716	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	43	8.496376	Y
hsa-mir-133a-2	33	6.520475	Y
hsa-mir-133b	9	1.778311	Y
hsa-mir-134	1595	315.156291	N
hsa-mir-1343	1	0.197590	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.197590	N
hsa-mir-135b	482	95.238453	N
hsa-mir-136	762	150.563695	N
hsa-mir-137	1	0.197590	N
hsa-mir-138-1	7	1.383131	N
hsa-mir-138-2	5	0.987951	N
hsa-mir-139	293	57.893914	N
hsa-mir-140	7153	1413.362350	N
hsa-mir-141	11780	2327.611979	N
hsa-mir-142	14391	2843.519863	N
hsa-mir-143	218460	43165.544388	N
hsa-mir-144	516	101.956518	N
hsa-mir-145	7357	1453.670741	N
hsa-mir-1468	18	3.556623	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4534	895.873745	N
hsa-mir-146b	11418	2256.084344	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.592770	N
hsa-mir-148a	445871	88099.718217	N
hsa-mir-148b	814	160.838383	N
hsa-mir-149	54	10.669868	N
hsa-mir-150	5581	1102.750633	N
hsa-mir-151a	4965	981.035100	N
hsa-mir-151b	4	0.790361	N
hsa-mir-152	999	197.392561	N
hsa-mir-153-1	5	0.987951	N
hsa-mir-153-2	66	13.040950	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.395180	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	85	16.795163	N
hsa-mir-155	4335	856.553305	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1336	263.980442	N
hsa-mir-15b	1383	273.267179	N
hsa-mir-16-1	958	189.291365	N
hsa-mir-16-2	958	189.291365	N
hsa-mir-17	2127	420.274251	Y
hsa-mir-181a-1	11727	2317.139701	N
hsa-mir-181a-2	14256	2816.845193	N
hsa-mir-181b-1	2350	464.336855	N
hsa-mir-181b-2	2257	445.960971	N
hsa-mir-181c	424	83.778224	N
hsa-mir-181d	118	23.315638	N
hsa-mir-182	53073	10486.702084	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17919	3540.617916	N
hsa-mir-184	38	7.508426	N
hsa-mir-185	624	123.296254	N
hsa-mir-186	1279	252.717803	N
hsa-mir-187	118	23.315638	N
hsa-mir-188	20	3.951803	N
hsa-mir-18a	49	9.681917	N
hsa-mir-18b	1	0.197590	N
hsa-mir-1908	1	0.197590	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.173492	N
hsa-mir-190b	14	2.766262	N
hsa-mir-191	1322	261.214180	N
hsa-mir-1910	1	0.197590	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	22596	4464.747052	Y
hsa-mir-193a	997	196.997381	N
hsa-mir-193b	283	55.918013	N
hsa-mir-194-1	6502	1284.731162	N
hsa-mir-194-2	7526	1487.063476	N
hsa-mir-195	162	32.009604	N
hsa-mir-196a-1	21	4.149393	N
hsa-mir-196a-2	23	4.544573	N
hsa-mir-196b	348	68.761373	N
hsa-mir-197	856	169.137169	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	13.436130	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4993	986.567624	Y
hsa-mir-199a-2	7604	1502.475508	Y
hsa-mir-199b	9005	1779.299310	Y
hsa-mir-19a	158	31.219244	N
hsa-mir-19b-1	374	73.898716	N
hsa-mir-19b-2	346	68.366192	N
hsa-mir-200a	4690	926.697808	N
hsa-mir-200b	4124	814.861783	N
hsa-mir-200c	68371	13509.436214	N
hsa-mir-202	12	2.371082	N
hsa-mir-203a	4603	909.507465	N
hsa-mir-203b	54	10.669868	N
hsa-mir-204	28	5.532524	N
hsa-mir-205	643	127.050467	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.395180	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1113	219.917838	N
hsa-mir-20b	48	9.484327	N
hsa-mir-21	2263501	447245.504379	N
hsa-mir-210	1627	321.479176	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.568672	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	18	3.556623	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.197590	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	2.568672	N
hsa-mir-214	149	29.440932	N
hsa-mir-215	51	10.077098	Y
hsa-mir-216a	7	1.383131	N
hsa-mir-216b	4	0.790361	N
hsa-mir-217	262	51.768620	N
hsa-mir-218-1	221	43.667423	N
hsa-mir-218-2	192	37.937309	N
hsa-mir-219a-1	22	4.346983	N
hsa-mir-219a-2	1	0.197590	N
hsa-mir-219b	1	0.197590	N
hsa-mir-22	416679	82331.666529	N
hsa-mir-221	745	147.204662	N
hsa-mir-222	256	50.583079	N
hsa-mir-223	1707	337.286388	N
hsa-mir-224	216	42.679473	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.395180	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	149	29.440932	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13569	2681.100759	Y
hsa-mir-23b	3886	767.835327	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3238	639.796909	N
hsa-mir-24-2	3319	655.801711	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24427	4826.534618	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4756	939.738758	N
hsa-mir-26a-2	4886	965.425478	N
hsa-mir-26b	2413	476.785034	N
hsa-mir-27a	7794	1540.017637	Y
hsa-mir-27b	5913	1168.350563	Y
hsa-mir-28	18931	3740.579149	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	5.532524	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	3.556623	N
hsa-mir-29a	31835	6290.282457	N
hsa-mir-29b-1	1919	379.175500	N
hsa-mir-29b-2	2193	433.315201	N
hsa-mir-29c	15357	3034.391949	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	8.891557	N
hsa-mir-301b	6	1.185541	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.197590	N
hsa-mir-3065	732	144.635991	N
hsa-mir-3074	22	4.346983	N
hsa-mir-30a	203311	40172.251190	Y
hsa-mir-30b	2075	409.999563	N
hsa-mir-30c-1	2650	523.613900	N
