miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112591	24380.061405	N
hsa-let-7a-2	113187	24509.117161	Y
hsa-let-7a-3	112539	24368.801507	N
hsa-let-7b	99562	21558.807308	N
hsa-let-7c	19586	4241.083947	Y
hsa-let-7d	2502	541.774330	N
hsa-let-7e	22749	4925.988906	N
hsa-let-7f-1	65724	14231.645121	N
hsa-let-7f-2	66622	14426.094901	N
hsa-let-7g	5251	1137.033177	N
hsa-let-7i	3641	788.409407	N
hsa-mir-100	25506	5522.980045	Y
hsa-mir-101-1	57454	12440.888241	N
hsa-mir-101-2	58330	12630.574218	N
hsa-mir-103a-1	36008	7797.046399	Y
hsa-mir-103a-2	36014	7798.345618	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.216537	N
hsa-mir-105-2	3	0.649610	N
hsa-mir-106a	24	5.196876	Y
hsa-mir-106b	1592	344.726113	N
hsa-mir-107	396	85.748455	Y
hsa-mir-10a	80028	17328.983259	N
hsa-mir-10b	21246	4600.534542	N
hsa-mir-1-1	51	11.043362	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	204	44.173447	N
hsa-mir-1181	1	0.216537	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	55	11.909508	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.433073	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.866146	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.216537	N
hsa-mir-1229	4	0.866146	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.649610	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.216537	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	264	57.165637	N
hsa-mir-1248	4	0.866146	N
hsa-mir-1249	10	2.165365	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.216537	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.433073	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.216537	N
hsa-mir-125a	2830	612.798303	N
hsa-mir-125b-1	835	180.807980	N
hsa-mir-125b-2	1041	225.414500	N
hsa-mir-126	4181	905.339119	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.299219	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	77	16.673311	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.515756	N
hsa-mir-1269b	1	0.216537	N
hsa-mir-127	1330	287.993549	N
hsa-mir-1270	9	1.948829	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	345	74.705094	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	292	63.228659	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
