miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96263	13393.390694	N
hsa-let-7a-2	97034	13500.662483	Y
hsa-let-7a-3	95965	13351.928965	N
hsa-let-7b	123852	17231.939834	N
hsa-let-7c	12400	1725.253157	Y
hsa-let-7d	8168	1136.440950	N
hsa-let-7e	10342	1438.916786	N
hsa-let-7f-1	34289	4770.742378	N
hsa-let-7f-2	34411	4787.716643	N
hsa-let-7g	8146	1133.380017	N
hsa-let-7i	5214	725.441126	N
hsa-mir-100	353567	49192.950226	Y
hsa-mir-101-1	76475	10640.220576	N
hsa-mir-101-2	77315	10757.092564	N
hsa-mir-103a-1	51008	7096.912339	Y
hsa-mir-103a-2	51594	7178.444464	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.278267	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	66	9.182799	Y
hsa-mir-106b	6938	965.306968	N
hsa-mir-107	609	84.732191	Y
hsa-mir-10a	244769	34055.523377	N
hsa-mir-10b	40697	5662.308686	N
hsa-mir-1-1	54	7.513199	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.417400	N
hsa-mir-1180	413	57.462061	N
hsa-mir-1181	4	0.556533	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.278267	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.139133	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	75	10.434999	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.139133	N
hsa-mir-1224	1	0.139133	N
hsa-mir-1225	2	0.278267	N
hsa-mir-1226	9	1.252200	N
hsa-mir-1227	1	0.139133	N
hsa-mir-1228	17	2.365266	N
hsa-mir-1229	5	0.695667	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.139133	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.278267	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.139133	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.139133	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.695667	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	288	40.070396	N
hsa-mir-1248	29	4.034866	N
hsa-mir-1249	12	1.669600	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	1.947866	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.278267	N
hsa-mir-1254-2	2	0.278267	N
hsa-mir-1255a	7	0.973933	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	28	3.895733	N
hsa-mir-125a	11684	1625.633700	N
hsa-mir-125b-1	11891	1654.434297	N
hsa-mir-125b-2	11861	1650.260298	N
hsa-mir-126	83133	11566.570215	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.139133	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	3.060933	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	339	47.166195	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	164	22.817864	N
hsa-mir-1269b	3	0.417400	N
hsa-mir-127	2170	301.919302	N
hsa-mir-1270	35	4.869666	N
hsa-mir-1271	46	6.400133	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	17	2.365266	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	2.226133	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	513	71.375393	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	368	51.201061	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	749	104.210856	N
hsa-mir-1288	10	1.391333	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	2.226133	N
hsa-mir-129-1	13	1.808733	N
hsa-mir-1292	17	2.365266	N
hsa-mir-129-2	13	1.808733	N
hsa-mir-1293	3	0.417400	N
hsa-mir-1294	5	0.695667	N
hsa-mir-1295a	10	1.391333	N
hsa-mir-1295b	1	0.139133	N
hsa-mir-1296	49	6.817533	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.139133	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	170	23.652664	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.278267	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	136	18.922131	N
hsa-mir-1307	10923	1519.753244	N
hsa-mir-130a	1021	142.055119	N
hsa-mir-130b	194	26.991864	N
hsa-mir-132	937	130.367920	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	6.956666	Y
hsa-mir-133a-2	39	5.426199	Y
hsa-mir-133b	19	2.643533	Y
hsa-mir-134	639	88.906191	N
hsa-mir-1343	13	1.808733	N
hsa-mir-135a-1	10	1.391333	N
hsa-mir-135a-2	12	1.669600	N
hsa-mir-135b	1187	165.151250	N
hsa-mir-136	127	17.669932	N
hsa-mir-137	1	0.139133	N
hsa-mir-138-1	27	3.756600	N
hsa-mir-138-2	10	1.391333	N
hsa-mir-139	769	106.993522	N
hsa-mir-140	8588	1194.876944	N
hsa-mir-141	14847	2065.712388	N
hsa-mir-142	54087	7525.303829	N
hsa-mir-143	374669	52128.941525	N
hsa-mir-144	378	52.592395	N
hsa-mir-145	26905	3743.381950	N
hsa-mir-1468	38	5.287066	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1067	148.455251	N
hsa-mir-146b	7959	1107.362087	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	1.669600	N
hsa-mir-148a	645475	89807.079131	N
hsa-mir-148b	2523	351.033364	N
hsa-mir-149	167	23.235264	N
hsa-mir-150	22151	3081.942151	N
hsa-mir-151a	23498	3269.354732	N
hsa-mir-151b	37	5.147933	N
hsa-mir-152	1732	240.978909	N
hsa-mir-153-1	5	0.695667	N
hsa-mir-153-2	134	18.643865	N
hsa-mir-1537	1	0.139133	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.139133	N
hsa-mir-154	32	4.452266	N
hsa-mir-155	3390	471.661952	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1054	146.646518	N
hsa-mir-15b	1573	218.856711	N
hsa-mir-16-1	2619	364.390163	N
hsa-mir-16-2	2683	373.294695	N
hsa-mir-17	8030	1117.240552	Y
hsa-mir-181a-1	17287	2405.197687	N
hsa-mir-181a-2	23908	3326.399392	N
hsa-mir-181b-1	4229	588.394806	N
hsa-mir-181b-2	3955	550.272277	N
hsa-mir-181c	1026	142.750785	N
hsa-mir-181d	186	25.878797	N
hsa-mir-182	198961	27682.104297	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.139133	N
hsa-mir-183	84285	11726.851798	N
hsa-mir-184	43	5.982733	N
hsa-mir-185	474	65.949193	N
hsa-mir-186	3736	519.802080	N
hsa-mir-187	97	13.495932	N
hsa-mir-188	54	7.513199	N
