miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12695	2136.116112	N
hsa-let-7a-2	12704	2137.630491	N
hsa-let-7a-3	12640	2126.861572	N
hsa-let-7b	40754	6857.445925	N
hsa-let-7c	7376	1241.117955	N
hsa-let-7d	2709	455.828164	N
hsa-let-7e	3417	574.959335	N
hsa-let-7f-1	6469	1088.502176	N
hsa-let-7f-2	6389	1075.041027	N
hsa-let-7g	2074	348.980293	N
hsa-let-7i	1721	289.582972	N
hsa-mir-100	12067	2030.446091	Y
hsa-mir-101-1	26278	4421.650980	N
hsa-mir-101-2	26361	4435.616922	N
hsa-mir-103a-1	45737	7695.907255	Y
hsa-mir-103a-2	46029	7745.040450	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	94	15.816850	Y
hsa-mir-106b	3317	558.132898	N
hsa-mir-107	289	48.628401	Y
hsa-mir-10a	1034668	174097.753856	N
hsa-mir-10b	264943	44580.465618	N
hsa-mir-1-1	13	2.187437	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	74	12.451563	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.504793	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	2.187437	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	4.038345	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.504793	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.009586	N
hsa-mir-1229	6	1.009586	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.187437	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	123	20.696517	N
hsa-mir-1248	9	1.514379	N
hsa-mir-1249	8	1.346115	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.168264	N
hsa-mir-1252	2	0.336529	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.168264	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	1.850908	N
hsa-mir-125a	3848	647.481276	N
hsa-mir-125b-1	1157	194.681870	N
hsa-mir-125b-2	1189	200.066330	N
hsa-mir-126	20410	3434.275687	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.336529	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.336529	N
hsa-mir-1266	51	8.581483	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.168264	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3567	600.198989	N
hsa-mir-1270	3	0.504793	N
hsa-mir-1271	30	5.047931	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.168264	N
hsa-mir-1276	3	0.504793	N
hsa-mir-1277	16	2.692230	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	1	0.168264	N
hsa-mir-128-1	560	94.228044	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	431	72.521941	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	1.514379	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.168264	N
hsa-mir-1287	234	39.373861	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.673057	N
hsa-mir-129-1	4	0.673057	N
hsa-mir-1292	9	1.514379	N
hsa-mir-129-2	4	0.673057	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.168264	N
hsa-mir-1295a	1	0.168264	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	2.523965	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	89	14.975528	N
hsa-mir-1302-1	0	0.000000	N
