miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75474	12953.258498	N
hsa-let-7a-2	75818	13012.297649	N
hsa-let-7a-3	75688	12989.986342	N
hsa-let-7b	93792	16097.093317	N
hsa-let-7c	11062	1898.520623	N
hsa-let-7d	2185	375.001588	N
hsa-let-7e	7886	1353.438224	N
hsa-let-7f-1	32457	5570.446923	N
hsa-let-7f-2	32920	5649.909502	N
hsa-let-7g	4125	707.954942	N
hsa-let-7i	2771	475.574096	N
hsa-mir-100	26350	4522.330358	N
hsa-mir-101-1	19386	3327.130790	N
hsa-mir-101-2	19913	3417.577397	N
hsa-mir-103a-1	58389	10021.037846	Y
hsa-mir-103a-2	58276	10001.644172	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	5.148763	Y
hsa-mir-106b	1707	292.964627	N
hsa-mir-107	402	68.993427	Y
hsa-mir-10a	151874	26065.442153	N
hsa-mir-10b	53122	9117.086651	N
hsa-mir-1-1	48	8.238021	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.343251	N
hsa-mir-1180	55	9.439399	N
hsa-mir-1181	2	0.343251	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.343251	N
hsa-mir-1185-2	1	0.171625	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	45	7.723145	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	45	7.723145	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.544629	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.029753	N
hsa-mir-1229	3	0.514876	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.171625	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.373004	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	176	30.206078	N
hsa-mir-1248	17	2.917632	N
hsa-mir-1249	11	1.887880	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.029753	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.171625	N
hsa-mir-1254-2	3	0.514876	N
hsa-mir-1255a	3	0.514876	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.171625	N
hsa-mir-125a	4381	751.891055	N
hsa-mir-125b-1	3185	546.627028	N
hsa-mir-125b-2	3171	544.224272	N
hsa-mir-126	7032	1206.870098	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.171625	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	3.260883	N
hsa-mir-1267	1	0.171625	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5018	861.216461	N
hsa-mir-1270	3	0.514876	N
hsa-mir-1271	10	1.716254	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.716254	N
hsa-mir-1278	1	0.171625	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	402	68.993427	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	299	51.316007	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	10.812403	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.171625	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.686502	N
hsa-mir-129-1	111	19.050424	N
hsa-mir-1292	2	0.343251	N
hsa-mir-129-2	127	21.796431	N
hsa-mir-1293	17	2.917632	N
hsa-mir-1294	2	0.343251	N
hsa-mir-1295a	4	0.686502	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	32	5.492014	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	5.148763	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.514876	N
hsa-mir-1305	4	0.686502	N
hsa-mir-1306	36	6.178516	N
hsa-mir-1307	3865	663.332328	N
hsa-mir-130a	436	74.828692	N
hsa-mir-130b	133	22.826184	N
hsa-mir-132	1130	193.936748	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	2.746007	Y
hsa-mir-133a-2	18	3.089258	N
hsa-mir-133b	2	0.343251	Y
hsa-mir-134	1012	173.684946	N
hsa-mir-1343	2	0.343251	N
hsa-mir-135a-1	9	1.544629	N
hsa-mir-135a-2	5	0.858127	N
hsa-mir-135b	315	54.062014	N
hsa-mir-136	546	93.707491	N
hsa-mir-137	21	3.604134	N
hsa-mir-138-1	3	0.514876	N
hsa-mir-138-2	4	0.686502	N
hsa-mir-139	348	59.725653	N
hsa-mir-140	4551	781.067380	N
hsa-mir-141	7823	1342.625821	N
hsa-mir-142	6173	1059.443844	N
hsa-mir-143	280830	48197.572461	N
hsa-mir-144	41	7.036643	N
hsa-mir-145	14252	2446.005778	N
hsa-mir-1468	32	5.492014	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	664	113.959293	N
hsa-mir-146b	10305	1768.600165	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	2.574382	N
hsa-mir-148a	70033	12019.444476	N
hsa-mir-148b	693	118.936430	N
hsa-mir-149	111	19.050424	N
hsa-mir-150	1177	202.003143	N
hsa-mir-151a	10750	1844.973486	N
hsa-mir-151b	8	1.373004	N
hsa-mir-152	1299	222.941447	N
hsa-mir-153-1	26	4.462261	N
hsa-mir-153-2	136	23.341060	N
hsa-mir-1537	1	0.171625	N
hsa-mir-1538	2	0.343251	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	61	10.469152	N
hsa-mir-155	2580	442.793637	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	991	170.080812	N
hsa-mir-15b	885	151.888515	N
hsa-mir-16-1	695	119.279681	N
hsa-mir-16-2	665	114.130918	N
hsa-mir-17	4942	848.172927	Y
hsa-mir-181a-1	5019	861.388086	N
hsa-mir-181a-2	6743	1157.270345	N
hsa-mir-181b-1	1037	177.975582	N
hsa-mir-181b-2	1067	183.124345	N
hsa-mir-181c	861	147.769504	N
hsa-mir-181d	276	47.368622	N
hsa-mir-182	63726	10937.002823	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29959	5141.726573	N
hsa-mir-184	56	9.611025	N
hsa-mir-185	620	106.407773	N
hsa-mir-186	1380	236.843108	N
hsa-mir-187	2	0.343251	N
hsa-mir-188	17	2.917632	N
hsa-mir-18a	105	18.020671	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	30	5.148763	N
hsa-mir-190b	3	0.514876	N
hsa-mir-191	2215	380.150351	N
hsa-mir-1910	1	0.171625	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
