miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11374	8466.199217	N
hsa-let-7a-2	11308	8417.072336	N
hsa-let-7a-3	11340	8440.891430	N
hsa-let-7b	30137	22432.376103	N
hsa-let-7c	2364	1759.635568	N
hsa-let-7d	1471	1094.933976	N
hsa-let-7e	1962	1460.408200	N
hsa-let-7f-1	3232	2405.728492	N
hsa-let-7f-2	3372	2509.937028	N
hsa-let-7g	2875	2139.996725	N
hsa-let-7i	1274	948.297679	N
hsa-mir-100	1592	1184.999926	N
hsa-mir-101-1	2309	1718.696500	N
hsa-mir-101-2	2336	1738.793861	N
hsa-mir-103a-1	22245	16557.992050	Y
hsa-mir-103a-2	22378	16656.990160	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	23	17.119974	N
hsa-mir-105-2	18	13.398240	N
hsa-mir-106a	75	55.826002	Y
hsa-mir-106b	880	655.025084	N
hsa-mir-107	117	87.088562	Y
hsa-mir-10a	14287	10634.481116	N
hsa-mir-10b	83890	62443.243565	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	39	29.029521	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.744347	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.744347	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.744347	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.488693	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.977387	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	27	20.097361	N
hsa-mir-1248	1	0.744347	N
hsa-mir-1249	1	0.744347	N
hsa-mir-1250	4	2.977387	N
hsa-mir-1251	1	0.744347	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.488693	N
hsa-mir-1254-2	1	0.744347	N
hsa-mir-1255a	1	0.744347	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1211	901.403838	N
hsa-mir-125b-1	320	238.190940	N
hsa-mir-125b-2	319	237.446593	N
hsa-mir-126	15985	11898.381790	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.744347	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	14.142587	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.744347	N
hsa-mir-1269b	1	0.744347	N
hsa-mir-127	894	665.445938	N
hsa-mir-1270	19	14.142587	N
hsa-mir-1271	7	5.210427	N
