miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49634	9059.420299	N
hsa-let-7a-2	49191	8978.561952	N
hsa-let-7a-3	49566	9047.008634	N
hsa-let-7b	80591	14709.830787	N
hsa-let-7c	9656	1762.456429	N
hsa-let-7d	2885	526.583140	N
hsa-let-7e	11065	2019.633429	N
hsa-let-7f-1	33580	6129.172213	N
hsa-let-7f-2	33386	6093.762463	N
hsa-let-7g	2553	465.985011	N
hsa-let-7i	5332	973.220555	N
hsa-mir-100	38532	7033.033464	N
hsa-mir-101-1	14448	2637.113762	N
hsa-mir-101-2	14568	2659.016700	N
hsa-mir-103a-1	42930	7835.776150	Y
hsa-mir-103a-2	43392	7920.102462	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.182524	N
hsa-mir-105-2	4	0.730098	N
hsa-mir-106a	12	2.190294	Y
hsa-mir-106b	2587	472.190843	N
hsa-mir-107	248	45.266072	Y
hsa-mir-10a	244094	44553.131691	N
hsa-mir-10b	21793	3977.756106	N
hsa-mir-1-1	5	0.912622	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	88	16.062155	N
hsa-mir-1181	1	0.182524	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.365049	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	9	1.642720	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	1.642720	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.547573	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.277671	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.277671	N
hsa-mir-1229	2	0.365049	N
hsa-mir-1231	1	0.182524	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	39	7.118455	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	153	27.926246	N
hsa-mir-1248	2	0.365049	N
hsa-mir-1249	25	4.563112	N
hsa-mir-1250	2	0.365049	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.365049	N
hsa-mir-1254-2	2	0.365049	N
hsa-mir-1255a	3	0.547573	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	5	0.912622	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3809	695.235764	N
hsa-mir-125b-1	1373	250.606118	N
hsa-mir-125b-2	1510	275.611973	N
hsa-mir-126	4689	855.857311	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.182524	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.095147	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	4.015539	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2988	545.383162	N
hsa-mir-1269b	1	0.182524	N
hsa-mir-127	6564	1198.090721	N
hsa-mir-1270	11	2.007769	N
hsa-mir-1271	15	2.737867	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.182524	N
hsa-mir-1276	3	0.547573	N
hsa-mir-1277	1	0.182524	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	321	58.590360	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	253	46.178695	N
hsa-mir-1283-1	1	0.182524	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.365049	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	11.499043	N
hsa-mir-1288	4	0.730098	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	1	0.182524	N
hsa-mir-1292	1	0.182524	N
hsa-mir-129-2	6	1.095147	N
hsa-mir-1293	14	2.555343	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.730098	N
hsa-mir-1295b	11	2.007769	N
hsa-mir-1296	9	1.642720	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	10.951469	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.547573	N
hsa-mir-1305	3	0.547573	N
hsa-mir-1306	73	13.324287	N
hsa-mir-1307	6809	1242.809220	N
hsa-mir-130a	163	29.751491	N
hsa-mir-130b	166	30.299065	N
hsa-mir-132	1267	231.258523	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.182524	N
hsa-mir-1323	1	0.182524	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.182524	N
hsa-mir-133a-2	1	0.182524	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3304	603.060899	N
hsa-mir-1343	7	1.277671	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	178	32.489358	N
hsa-mir-136	100	18.252449	N
