miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64773	13002.151468	N
hsa-let-7a-2	64516	12950.562798	N
hsa-let-7a-3	65093	13066.386388	N
hsa-let-7b	90803	18227.260738	N
hsa-let-7c	11185	2245.211186	N
hsa-let-7d	2502	502.236780	N
hsa-let-7e	10036	2014.567677	N
hsa-let-7f-1	25975	5214.068893	N
hsa-let-7f-2	26444	5308.213197	N
hsa-let-7g	4129	828.831201	N
hsa-let-7i	3655	733.683226	N
hsa-mir-100	16980	3408.465440	Y
hsa-mir-101-1	20946	4204.576979	N
hsa-mir-101-2	21121	4239.705451	N
hsa-mir-103a-1	31625	6348.216698	Y
hsa-mir-103a-2	31764	6376.118741	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.200734	N
hsa-mir-105-2	2	0.401468	N
hsa-mir-106a	11	2.208075	Y
hsa-mir-106b	1847	370.755929	N
hsa-mir-107	248	49.782063	Y
hsa-mir-10a	245798	49340.046418	N
hsa-mir-10b	172002	34526.670941	N
hsa-mir-1-1	10	2.007341	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.401468	N
hsa-mir-1180	37	7.427163	N
hsa-mir-1181	1	0.200734	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.605873	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.200734	N
hsa-mir-1224	4	0.802936	N
hsa-mir-1225	1	0.200734	N
hsa-mir-1226	1	0.200734	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.204405	N
hsa-mir-1229	4	0.802936	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.200734	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.208075	N
hsa-mir-1245b	1	0.200734	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	397	79.691448	N
hsa-mir-1248	9	1.806607	N
hsa-mir-1249	17	3.412480	N
hsa-mir-1250	1	0.200734	N
hsa-mir-1251	2	0.401468	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.200734	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.405139	N
hsa-mir-125a	3141	630.505886	N
hsa-mir-125b-1	1736	348.474441	N
hsa-mir-125b-2	1838	368.949321	N
hsa-mir-126	5136	1030.970465	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.204405	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	16.259464	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	34	6.824960	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4171	837.262035	N
hsa-mir-1270	14	2.810278	N
hsa-mir-1271	4	0.802936	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.405139	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	187	37.537281	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	133	26.697639	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.200734	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	100	20.073412	N
hsa-mir-1288	2	0.401468	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.401468	N
hsa-mir-129-1	190	38.139484	N
hsa-mir-1292	1	0.200734	N
hsa-mir-129-2	228	45.767380	N
hsa-mir-1293	5	1.003671	N
hsa-mir-1294	3	0.602202	N
hsa-mir-1295a	1	0.200734	N
hsa-mir-1295b	1	0.200734	N
hsa-mir-1296	14	2.810278	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	4.014682	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.200734	N
hsa-mir-1306	34	6.824960	N
hsa-mir-1307	5428	1089.584830	N
hsa-mir-130a	311	62.428313	N
hsa-mir-130b	100	20.073412	N
hsa-mir-132	442	88.724483	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.806607	Y
