miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53465	12307.197219	N
hsa-let-7a-2	53258	12259.547544	Y
hsa-let-7a-3	53757	12374.413184	N
hsa-let-7b	128701	29625.897114	N
hsa-let-7c	20228	4656.316943	Y
hsa-let-7d	2133	490.998815	N
hsa-let-7e	5220	1201.600477	N
hsa-let-7f-1	13791	3174.573213	N
hsa-let-7f-2	14006	3224.064421	N
hsa-let-7g	2245	516.780282	N
hsa-let-7i	1916	441.047225	N
hsa-mir-100	38861	8945.478184	Y
hsa-mir-101-1	33294	7664.001201	N
hsa-mir-101-2	33451	7700.141292	N
hsa-mir-103a-1	25715	5919.378593	Y
hsa-mir-103a-2	25662	5907.178435	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.230192	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	15	3.452875	Y
hsa-mir-106b	1860	428.156492	N
hsa-mir-107	231	53.174274	Y
hsa-mir-10a	276351	63613.696036	N
hsa-mir-10b	30045	6916.108490	N
hsa-mir-1-1	87	20.026675	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.460383	N
hsa-mir-1180	43	9.898241	N
hsa-mir-1181	2	0.460383	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.230192	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	84	19.336100	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.230192	N
hsa-mir-1224	7	1.611342	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.690575	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.690575	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.841533	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	32.226833	N
hsa-mir-1248	6	1.381150	N
hsa-mir-1249	7	1.611342	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.230192	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.690575	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.230192	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.230192	N
hsa-mir-125a	3307	761.243827	N
hsa-mir-125b-1	3389	780.119543	N
hsa-mir-125b-2	3659	842.271292	N
hsa-mir-126	4158	957.136931	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.230192	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.301917	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	7.135942	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7507	1728.048808	N
hsa-mir-1270	14	3.222683	N
hsa-mir-1271	24	5.524600	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.230192	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.381150	N
hsa-mir-1278	1	0.230192	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	305	70.208457	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	220	50.642166	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.230192	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	113	26.011658	N
hsa-mir-1288	1	0.230192	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	10	2.301917	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	16	3.683067	N
hsa-mir-1293	5	1.150958	N
hsa-mir-1294	6	1.381150	N
hsa-mir-1295a	7	1.611342	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	3.683067	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	2.992492	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
