miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47019	9934.375106	N
hsa-let-7a-2	46777	9883.244312	N
hsa-let-7a-3	46853	9899.301917	N
hsa-let-7b	60870	12860.873534	N
hsa-let-7c	5449	1151.287989	N
hsa-let-7d	2445	516.590041	N
hsa-let-7e	5374	1135.441669	N
hsa-let-7f-1	32960	6963.929549	N
hsa-let-7f-2	33220	7018.863460	N
hsa-let-7g	3189	673.785538	N
hsa-let-7i	3530	745.833474	N
hsa-mir-100	30994	6548.544674	Y
hsa-mir-101-1	35719	7546.862851	N
hsa-mir-101-2	36662	7746.103918	N
hsa-mir-103a-1	24543	5185.549846	Y
hsa-mir-103a-2	24594	5196.325344	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	15	3.169264	Y
hsa-mir-106b	3865	816.613705	N
hsa-mir-107	483	102.050303	Y
hsa-mir-10a	111216	23498.191407	N
hsa-mir-10b	26064	5506.913221	N
hsa-mir-1-1	16	3.380548	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	82	17.325310	N
hsa-mir-1181	1	0.211284	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.211284	N
hsa-mir-1185-2	2	0.422569	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	2.746696	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	63	13.310909	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.422569	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.478990	N
hsa-mir-1229	4	0.845137	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.211284	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.211284	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	74	15.635036	N
hsa-mir-1248	2	0.422569	N
hsa-mir-1249	3	0.633853	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.211284	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.211284	N
hsa-mir-1254-2	3	0.633853	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1689	356.859133	N
hsa-mir-125b-1	735	155.293939	N
hsa-mir-125b-2	814	171.985396	N
hsa-mir-126	4851	1024.939995	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.211284	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.633853	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	17.114026	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	24	5.070822	N
hsa-mir-1269b	0	0.000000	N
