miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80600	10463.602502	N
hsa-let-7a-2	80452	10444.388939	Y
hsa-let-7a-3	80928	10506.183911	Y
hsa-let-7b	146650	19038.304055	Y
hsa-let-7c	17005	2207.612414	Y
hsa-let-7d	2749	356.878949	N
hsa-let-7e	10333	1341.444226	N
hsa-let-7f-1	22397	2907.609246	N
hsa-let-7f-2	22555	2928.121023	N
hsa-let-7g	2772	359.864840	N
hsa-let-7i	3985	517.338163	N
hsa-mir-100	38418	4987.477431	Y
hsa-mir-101-1	45091	5853.775439	N
hsa-mir-101-2	45603	5920.243981	N
hsa-mir-103a-1	46357	6018.129295	Y
hsa-mir-103a-2	46338	6015.662689	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.129821	N
hsa-mir-105-2	1	0.129821	N
hsa-mir-106a	50	6.491069	Y
hsa-mir-106b	5899	765.816267	N
hsa-mir-107	636	82.566392	Y
hsa-mir-10a	110710	14372.523982	N
hsa-mir-10b	44263	5746.283344	N
hsa-mir-1-1	20	2.596427	N
hsa-mir-1178	1	0.129821	N
hsa-mir-1179	1	0.129821	N
hsa-mir-1180	178	23.108204	N
hsa-mir-1181	3	0.389464	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.129821	N
hsa-mir-1185-2	1	0.129821	N
hsa-mir-1193	2	0.259643	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	24	3.115713	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.519285	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	2.336785	N
hsa-mir-1227	1	0.129821	N
hsa-mir-1228	6	0.778928	N
hsa-mir-1229	2	0.259643	N
hsa-mir-1231	1	0.129821	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.129821	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.038571	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	166	21.550348	N
hsa-mir-1248	4	0.519285	N
hsa-mir-1249	21	2.726249	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.519285	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.129821	N
hsa-mir-1254-2	2	0.259643	N
hsa-mir-1255a	3	0.389464	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.519285	N
hsa-mir-125a	3215	417.375708	N
hsa-mir-125b-1	1573	204.209017	N
hsa-mir-125b-2	1628	211.349192	N
hsa-mir-126	5225	678.316663	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.129821	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	145	18.824099	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.259643	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8434	1094.913443	N
hsa-mir-1270	2	0.259643	N
hsa-mir-1271	5	0.649107	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.389464	N
hsa-mir-1276	3	0.389464	N
hsa-mir-1277	1	0.129821	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	749	97.236207	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	646	83.864606	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	800	103.857097	N
hsa-mir-1288	4	0.519285	N
hsa-mir-1289-1	1	0.129821	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	3	0.389464	N
hsa-mir-1292	2	0.259643	N
hsa-mir-129-2	8	1.038571	N
hsa-mir-1293	1	0.129821	N
hsa-mir-1294	2	0.259643	N
hsa-mir-1295a	2	0.259643	N
hsa-mir-1295b	3	0.389464	N
hsa-mir-1296	31	4.024463	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	111	14.410172	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.649107	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	67	8.698032	N
hsa-mir-1307	4867	631.840613	N
hsa-mir-130a	243	31.546593	N
hsa-mir-130b	180	23.367847	N
hsa-mir-132	2088	271.067023	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	2.726249	Y
hsa-mir-133a-2	15	1.947321	Y
hsa-mir-133b	8	1.038571	Y
hsa-mir-134	2047	265.744346	N
hsa-mir-1343	4	0.519285	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	745	96.716921	N
hsa-mir-136	86	11.164638	N
hsa-mir-137	45	5.841962	N
hsa-mir-138-1	2	0.259643	N
hsa-mir-138-2	7	0.908750	N
hsa-mir-139	302	39.206054	N
hsa-mir-140	5524	717.133253	N
hsa-mir-141	5824	756.079665	N
hsa-mir-142	3717	482.546036	N
hsa-mir-143	1013182	131532.676299	N
hsa-mir-144	568	73.738539	N
hsa-mir-145	4405	571.863139	N
hsa-mir-1468	20	2.596427	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	775	100.611563	N
hsa-mir-146b	6110	793.208577	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	44	5.712140	N
hsa-mir-148a	390360	50677.070378	N
hsa-mir-148b	810	105.155310	N
hsa-mir-149	296	38.427126	N
hsa-mir-150	3052	396.214824	N
hsa-mir-151a	41709	5414.719562	N
hsa-mir-151b	19	2.466606	N
hsa-mir-152	2539	329.616461	N
hsa-mir-153-1	1	0.129821	N
hsa-mir-153-2	9	1.168392	N
hsa-mir-1537	2	0.259643	N
hsa-mir-1538	2	0.259643	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	3.764820	N
hsa-mir-155	2290	297.290940	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	469	60.886223	N
hsa-mir-15b	2583	335.328601	N
hsa-mir-16-1	1585	205.766873	N
hsa-mir-16-2	1631	211.738656	N
hsa-mir-17	7357	955.095826	Y
hsa-mir-181a-1	22322	2897.872643	N
hsa-mir-181a-2	28155	3655.120700	N
hsa-mir-181b-1	5369	697.010941	N
hsa-mir-181b-2	5080	659.492565	N
hsa-mir-181c	530	68.805327	N
hsa-mir-181d	117	15.189100	N
hsa-mir-182	422016	54786.695698	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	170363	22116.758225	N
hsa-mir-184	21	2.726249	N
hsa-mir-185	646	83.864606	N
hsa-mir-186	884	114.762092	N
hsa-mir-187	35	4.543748	N
hsa-mir-188	16	2.077142	N
hsa-mir-18a	91	11.813745	Y
hsa-mir-18b	6	0.778928	Y
