miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61536	7627.266436	N
hsa-let-7a-2	61297	7597.642855	Y
hsa-let-7a-3	61510	7624.043787	N
hsa-let-7b	107024	13265.414767	N
hsa-let-7c	15185	1882.150950	Y
hsa-let-7d	3201	396.757668	N
hsa-let-7e	10746	1331.945611	N
hsa-let-7f-1	27014	3348.332285	N
hsa-let-7f-2	27134	3363.206050	N
hsa-let-7g	2766	342.840272	N
hsa-let-7i	2309	286.196019	N
hsa-mir-100	49654	6154.515855	Y
hsa-mir-101-1	72019	8926.613714	N
hsa-mir-101-2	72172	8945.577763	N
hsa-mir-103a-1	53600	6643.614811	Y
hsa-mir-103a-2	53535	6635.558188	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1252	155.182943	N
hsa-mir-105-2	1278	158.405592	N
hsa-mir-106a	39	4.833973	Y
hsa-mir-106b	6321	783.475545	N
hsa-mir-107	692	85.772042	Y
hsa-mir-10a	345866	42869.411942	N
hsa-mir-10b	58149	7207.454433	N
hsa-mir-1-1	45	5.577662	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	184	22.806439	N
hsa-mir-1181	2	0.247896	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.123948	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	46	5.701610	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	1.983169	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.859221	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	0.991584	N
hsa-mir-1229	6	0.743688	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.371844	N
hsa-mir-124-2	6	0.743688	N
hsa-mir-1243	1	0.123948	N
hsa-mir-124-3	3	0.371844	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.743688	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	165	20.451426	N
hsa-mir-1248	9	1.115532	N
hsa-mir-1249	10	1.239480	N
hsa-mir-1250	1	0.123948	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.123948	N
hsa-mir-1254-2	2	0.247896	N
hsa-mir-1255a	5	0.619740	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.123948	N
hsa-mir-1258	2	0.247896	N
hsa-mir-125a	4047	501.617708	N
hsa-mir-125b-1	2671	331.065208	N
hsa-mir-125b-2	2791	345.938973	N
hsa-mir-126	7010	868.875743	N
hsa-mir-1260a	1	0.123948	N
hsa-mir-1260b	5	0.619740	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.867636	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	139	17.228777	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.371844	N
hsa-mir-1269b	792	98.166846	N
hsa-mir-127	3769	467.160153	N
hsa-mir-1270	2	0.247896	N
hsa-mir-1271	8	0.991584	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.743688	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.247896	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	580	71.889862	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	480	59.495058	N
hsa-mir-1283-1	2	0.247896	N
hsa-mir-1283-2	1	0.123948	N
hsa-mir-1284	1	0.123948	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	379	46.976306	N
hsa-mir-1288	2	0.247896	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	22	2.726857	N
hsa-mir-1292	2	0.247896	N
hsa-mir-129-2	19	2.355013	N
hsa-mir-1293	1	0.123948	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	16	1.983169	N
hsa-mir-1295b	2	0.247896	N
hsa-mir-1296	32	3.966337	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.619740	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	80	9.915843	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.495792	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	5.453714	N
hsa-mir-1307	6594	817.313359	N
hsa-mir-130a	536	66.436148	N
hsa-mir-130b	216	26.772776	N
hsa-mir-132	829	102.752923	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	2.974753	Y
