miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142349	27422.654952	N
hsa-let-7a-2	142648	27480.255453	Y
hsa-let-7a-3	142804	27510.307889	N
hsa-let-7b	74887	14426.517653	N
hsa-let-7c	56071	10801.731560	Y
hsa-let-7d	12665	2439.833964	N
hsa-let-7e	16574	3192.878652	N
hsa-let-7f-1	52803	10172.171560	N
hsa-let-7f-2	53518	10309.911890	N
hsa-let-7g	10560	2034.318726	N
hsa-let-7i	5678	1093.831603	N
hsa-mir-100	28952	5577.423840	N
hsa-mir-101-1	86706	16703.374946	N
hsa-mir-101-2	87037	16767.140050	N
hsa-mir-103a-1	57642	11104.374999	Y
hsa-mir-103a-2	58495	11268.700176	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.385288	N
hsa-mir-105-2	3	0.577931	N
hsa-mir-106a	40	7.705753	Y
hsa-mir-106b	2943	566.950759	N
hsa-mir-107	811	156.234137	Y
hsa-mir-10a	2424	466.968617	N
hsa-mir-10b	862	166.058972	N
hsa-mir-1-1	1568	302.065508	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.385288	N
hsa-mir-1180	270	52.013831	N
hsa-mir-1181	3	0.577931	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1616	311.312411	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.192644	N
hsa-mir-1224	3	0.577931	N
hsa-mir-1225	1	0.192644	N
hsa-mir-1226	10	1.926438	N
hsa-mir-1227	1	0.192644	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	7	1.348507	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	4	0.770575	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	19	3.660233	N
hsa-mir-1248	46	8.861616	N
hsa-mir-1249	71	13.677711	N
