miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91435	9675.101346	N
hsa-let-7a-2	90923	9620.924588	N
hsa-let-7a-3	91773	9710.866472	N
hsa-let-7b	109568	11593.826262	N
hsa-let-7c	17180	1817.884192	N
hsa-let-7d	3161	334.477994	N
hsa-let-7e	11237	1189.031704	N
hsa-let-7f-1	39688	4199.545275	N
hsa-let-7f-2	40306	4264.938315	N
hsa-let-7g	4834	511.504784	N
hsa-let-7i	3861	408.547780	N
hsa-mir-100	26280	2780.791419	Y
hsa-mir-101-1	36663	3879.457983	N
hsa-mir-101-2	37515	3969.611494	N
hsa-mir-103a-1	90508	9577.011786	Y
hsa-mir-103a-2	91286	9659.335063	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.317442	N
hsa-mir-105-2	6	0.634884	N
hsa-mir-106a	174	18.411633	Y
hsa-mir-106b	8034	850.109523	N
hsa-mir-107	802	84.862813	Y
hsa-mir-10a	99624	10541.612036	N
hsa-mir-10b	238147	25199.282116	N
hsa-mir-1-1	15	1.587210	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.105814	N
hsa-mir-1180	80	8.465118	N
hsa-mir-1181	5	0.529070	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.105814	N
hsa-mir-1185-2	1	0.105814	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	13	1.375582	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.740698	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	0.846512	N
hsa-mir-1229	3	0.317442	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.105814	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.740698	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	104	11.004654	N
hsa-mir-1248	16	1.693024	N
hsa-mir-1249	10	1.058140	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.317442	N
hsa-mir-1254-2	1	0.105814	N
hsa-mir-1255a	1	0.105814	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.317442	N
hsa-mir-125a	5434	574.993172	N
hsa-mir-125b-1	2655	280.936119	N
hsa-mir-125b-2	2953	312.468686	N
hsa-mir-126	25413	2689.050697	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.317442	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	3.809303	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1260	133.325616	N
hsa-mir-1269b	1	0.105814	N
hsa-mir-127	5361	567.268752	N
hsa-mir-1270	42	4.444187	N
hsa-mir-1271	9	0.952326	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.105814	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.317442	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1243	131.526778	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	965	102.110492	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.317442	N
hsa-mir-1285-1	1	0.105814	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	376	39.786057	N
hsa-mir-1288	2	0.211628	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.317442	N
hsa-mir-129-1	3	0.317442	N
hsa-mir-1292	1	0.105814	N
hsa-mir-129-2	6	0.634884	N
hsa-mir-1293	3	0.317442	N
hsa-mir-1294	1	0.105814	N
hsa-mir-1295a	1	0.105814	N
hsa-mir-1295b	1	0.105814	N
hsa-mir-1296	18	1.904652	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.423256	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	7.512793	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.105814	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	64	6.772095	N
hsa-mir-1307	9234	977.086300	N
hsa-mir-130a	313	33.119776	N
hsa-mir-130b	151	15.977911	N
hsa-mir-132	802	84.862813	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.105814	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.423256	N
hsa-mir-133a-2	5	0.529070	Y
hsa-mir-133b	1	0.105814	Y
hsa-mir-134	965	102.110492	N
hsa-mir-1343	2	0.211628	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.105814	N
hsa-mir-135b	55	5.819769	N
hsa-mir-136	181	19.152331	N
hsa-mir-137	2	0.211628	N
hsa-mir-138-1	3	0.317442	N
hsa-mir-138-2	4	0.423256	N
hsa-mir-139	644	68.144204	N
hsa-mir-140	11807	1249.345673	N
hsa-mir-141	6941	734.454842	N
hsa-mir-142	10706	1132.844480	N
hsa-mir-143	374018	39576.333518	N
hsa-mir-144	352	37.246521	N
hsa-mir-145	5194	549.597817	N
hsa-mir-1468	39	4.126745	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1136	120.204682	N
hsa-mir-146b	8887	940.368848	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.423256	N
hsa-mir-148a	1322523	139941.423496	N
hsa-mir-148b	1988	210.358194	N
hsa-mir-149	249	26.347681	N
hsa-mir-150	10020	1060.256089	N
hsa-mir-151a	23163	2450.969240	N
hsa-mir-151b	34	3.597675	N
hsa-mir-152	2058	217.765173	N
hsa-mir-153-1	4	0.423256	N
hsa-mir-153-2	88	9.311630	N
hsa-mir-1537	1	0.105814	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	49	5.184885	N
hsa-mir-155	3246	343.472182	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2610	276.174490	N
hsa-mir-15b	1899	200.940750	N
hsa-mir-16-1	2174	230.039595	N
hsa-mir-16-2	2152	227.711687	N
hsa-mir-17	11494	1216.225897	Y
hsa-mir-181a-1	19310	2043.267972	N
hsa-mir-181a-2	20329	2151.092418	N
hsa-mir-181b-1	4065	430.133832	N
hsa-mir-181b-2	3946	417.541969	N
hsa-mir-181c	2189	231.626804	N
hsa-mir-181d	756	79.995370	N
hsa-mir-182	134157	14195.686239	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	60659	6418.570269	N
hsa-mir-184	18	1.904652	N
hsa-mir-185	1214	128.458173	N
hsa-mir-186	1596	168.879114	N
hsa-mir-187	3	0.317442	N
hsa-mir-188	25	2.645350	N
hsa-mir-18a	189	19.998842	N
hsa-mir-18b	4	0.423256	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.105814	N
hsa-mir-190a	22	2.327908	N
hsa-mir-190b	77	8.147677	N
hsa-mir-191	3689	390.347776	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.317442	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.105814	N
hsa-mir-1914	1	0.105814	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5178	547.904793	Y
hsa-mir-193a	7507	794.345555	N
hsa-mir-193b	1277	135.124454	N
hsa-mir-194-1	1467	155.229110	N
hsa-mir-194-2	1746	184.751211	N
hsa-mir-195	288	30.474427	N
hsa-mir-196a-1	2082	220.304708	N
hsa-mir-196a-2	2089	221.045406	N
hsa-mir-196b	776	82.111649	N
hsa-mir-197	1921	203.268657	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	5.502327	N
hsa-mir-198	0	0.000000	N
