miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27964	5367.466252	N
hsa-let-7a-2	27876	5350.575356	Y
hsa-let-7a-3	28385	5448.273837	N
hsa-let-7b	35703	6852.905436	N
hsa-let-7c	7203	1382.558268	Y
hsa-let-7d	3615	693.870351	N
hsa-let-7e	5209	999.825909	N
hsa-let-7f-1	15772	3027.309317	N
hsa-let-7f-2	15944	3060.323342	N
hsa-let-7g	4867	934.181743	N
hsa-let-7i	2749	527.648574	N
hsa-mir-100	17969	3449.005904	N
hsa-mir-101-1	20384	3912.545848	N
hsa-mir-101-2	20785	3989.514592	N
hsa-mir-103a-1	75565	14504.097674	Y
hsa-mir-103a-2	75884	14565.327174	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	1.535536	N
hsa-mir-105-2	9	1.727478	N
hsa-mir-106a	176	33.781793	Y
hsa-mir-106b	2738	525.537212	N
hsa-mir-107	637	122.267058	Y
hsa-mir-10a	136258	26153.633836	N
hsa-mir-10b	65271	12528.246665	N
hsa-mir-1-1	45	8.637390	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	194	37.236749	N
hsa-mir-1181	3	0.575826	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	2.303304	N
hsa-mir-1185-2	4	0.767768	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.191942	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	55	10.556810	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.191942	N
hsa-mir-1224	2	0.383884	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	5.374376	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.575826	N
hsa-mir-1229	8	1.535536	N
hsa-mir-1231	1	0.191942	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.767768	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	7.869622	N
hsa-mir-1248	10	1.919420	N
hsa-mir-1249	4	0.767768	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.767768	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.959710	N
hsa-mir-1254-2	7	1.343594	N
hsa-mir-1255a	4	0.767768	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.767768	N
hsa-mir-125a	4190	804.237005	N
hsa-mir-125b-1	1517	291.176023	N
hsa-mir-125b-2	1608	308.642745	N
hsa-mir-126	11038	2118.655861	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.959710	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	8.829332	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	129	24.760519	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11600	2226.527268	N
hsa-mir-1270	13	2.495246	N
hsa-mir-1271	18	3.454956	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.383884	N
hsa-mir-1276	2	0.383884	N
hsa-mir-1277	8	1.535536	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	290	55.663182	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	238	45.682197	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.575826	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	327	62.765036	N
hsa-mir-1288	2	0.383884	N
hsa-mir-1289-1	1	0.191942	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.767768	N
hsa-mir-129-1	6	1.151652	N
hsa-mir-1292	6	1.151652	N
hsa-mir-129-2	2	0.383884	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.191942	N
hsa-mir-1295a	4	0.767768	N
hsa-mir-1295b	4	0.767768	N
hsa-mir-1296	28	5.374376	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.191942	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	17.658665	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.575826	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	69	13.243998	N
hsa-mir-1307	5445	1045.124222	N
hsa-mir-130a	598	114.781320	N
hsa-mir-130b	208	39.923937	N
hsa-mir-132	339	65.068340	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	34	6.526028	Y
hsa-mir-133a-2	40	7.677680	N
hsa-mir-133b	1	0.191942	Y
hsa-mir-134	2856	548.186369	N
hsa-mir-1343	6	1.151652	N
hsa-mir-135a-1	7	1.343594	N
hsa-mir-135a-2	4	0.767768	N
