miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	183783	39472.259904	N
hsa-let-7a-2	182472	39190.687981	Y
hsa-let-7a-3	183989	39516.503852	N
hsa-let-7b	185238	39784.759635	N
hsa-let-7c	117450	25225.493793	Y
hsa-let-7d	12957	2782.858434	N
hsa-let-7e	40400	8676.968491	N
hsa-let-7f-1	61824	13278.339108	N
hsa-let-7f-2	62786	13484.954051	N
hsa-let-7g	4212	904.638398	N
hsa-let-7i	4794	1029.638291	N
hsa-mir-100	13109	2815.504454	Y
hsa-mir-101-1	41423	8896.684797	N
hsa-mir-101-2	42056	9032.638288	N
hsa-mir-103a-1	76033	16330.097655	Y
hsa-mir-103a-2	76218	16369.831297	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.429553	N
hsa-mir-106a	22	4.725082	Y
hsa-mir-106b	3643	782.430599	N
hsa-mir-107	1277	274.269524	Y
hsa-mir-10a	1021	219.286753	N
hsa-mir-10b	4999	1073.667462	N
hsa-mir-1-1	90	19.329880	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.644329	N
hsa-mir-1180	412	88.487896	N
hsa-mir-1181	4	0.859106	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	95	20.403763	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.429553	N
hsa-mir-1225	1	0.214776	N
hsa-mir-1226	4	0.859106	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.503435	N
hsa-mir-1229	3	0.644329	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	6	1.288659	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.214776	N
hsa-mir-124-2	5	1.073882	N
hsa-mir-1243	3	0.644329	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	8.591058	N
hsa-mir-1248	43	9.235387	N
hsa-mir-1249	122	26.202727	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.214776	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.644329	N
hsa-mir-1254-2	2	0.429553	N
hsa-mir-1255a	2	0.429553	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.429553	N
hsa-mir-125a	32289	6934.916723	N
hsa-mir-125b-1	10686	2295.101121	N
hsa-mir-125b-2	11292	2425.255648	N
hsa-mir-126	13442	2887.025011	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	26	5.584188	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	4.939858	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	10.738822	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	285	61.211288	N
hsa-mir-1270	7	1.503435	N
hsa-mir-1271	23	4.939858	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	2.147764	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.429553	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1707	366.623396	N
hsa-mir-1282	1	0.214776	N
hsa-mir-128-2	1069	229.596023	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.644329	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1361	292.310745	N
hsa-mir-1288	3	0.644329	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.932988	N
hsa-mir-129-1	4511	968.856556	N
hsa-mir-1292	9	1.932988	N
hsa-mir-129-2	4388	942.439053	N
hsa-mir-1293	1	0.214776	N
hsa-mir-1294	2	0.429553	N
hsa-mir-1295a	1	0.214776	N
hsa-mir-1295b	1	0.214776	N
hsa-mir-1296	31	6.658070	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
