miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77494	10557.050837	N
hsa-let-7a-2	77902	10612.632905	Y
hsa-let-7a-3	77699	10584.978102	N
hsa-let-7b	142723	19443.233885	N
hsa-let-7c	10090	1374.566327	Y
hsa-let-7d	5067	690.280236	N
hsa-let-7e	6651	906.069439	N
hsa-let-7f-1	52442	7144.202906	N
hsa-let-7f-2	53688	7313.946181	N
hsa-let-7g	4511	614.536046	N
hsa-let-7i	6170	840.542541	N
hsa-mir-100	59688	8131.329527	N
hsa-mir-101-1	48850	6654.862743	N
hsa-mir-101-2	49925	6801.310592	N
hsa-mir-103a-1	86340	11762.146351	Y
hsa-mir-103a-2	86053	11723.048181	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	122	16.620128	N
hsa-mir-105-2	134	18.254895	N
hsa-mir-106a	35	4.768070	Y
hsa-mir-106b	3574	486.888013	N
hsa-mir-107	469	63.892132	Y
hsa-mir-10a	313680	42732.801335	N
hsa-mir-10b	36080	4915.198521	N
hsa-mir-1-1	60	8.173833	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	149	20.298353	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.272461	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.136231	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	52	7.083989	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	38	5.176761	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.362306	N
hsa-mir-1227	3	0.408692	N
hsa-mir-1228	28	3.814456	N
hsa-mir-1229	2	0.272461	N
hsa-mir-1231	1	0.136231	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.136231	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	2.315919	N
hsa-mir-1245b	1	0.136231	N
hsa-mir-1246	1	0.136231	N
hsa-mir-1247	633	86.233943	N
hsa-mir-1248	22	2.997072	N
hsa-mir-1249	34	4.631839	N
hsa-mir-1250	2	0.272461	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.681153	N
hsa-mir-1254-2	4	0.544922	N
hsa-mir-1255a	1	0.136231	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.136231	N
hsa-mir-1258	7	0.953614	N
hsa-mir-125a	3293	448.607226	N
hsa-mir-125b-1	1920	261.562671	N
hsa-mir-125b-2	1993	271.507501	N
hsa-mir-126	7838	1067.775111	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.136231	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.681153	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	65	8.854986	N
hsa-mir-1267	1	0.136231	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	103	14.031747	N
hsa-mir-1269b	793	108.030832	N
hsa-mir-127	7443	1013.964041	N
hsa-mir-1270	1	0.136231	N
hsa-mir-1271	16	2.179689	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.272461	N
hsa-mir-1277	2	0.272461	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	463	63.074748	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	376	51.222690	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	5	0.681153	Y
hsa-mir-1284	2	0.272461	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	131	17.846203	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.544922	N
hsa-mir-129-1	32	4.359378	N
hsa-mir-1292	2	0.272461	N
hsa-mir-129-2	29	3.950686	N
hsa-mir-1293	3	0.408692	N
hsa-mir-1294	1	0.136231	N
hsa-mir-1295a	2	0.272461	N
hsa-mir-1295b	5	0.681153	N
hsa-mir-1296	20	2.724611	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	18.391125	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.226075	N
hsa-mir-1305	1	0.136231	N
hsa-mir-1306	66	8.991217	N
hsa-mir-1307	6392	870.785725	N
hsa-mir-130a	185	25.202653	N
hsa-mir-130b	108	14.712900	N
hsa-mir-132	1188	161.841903	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	15	2.043458	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	3.814456	Y
hsa-mir-133a-2	22	2.997072	Y
hsa-mir-133b	11	1.498536	Y
