miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21586	6088.176173	N
hsa-let-7a-2	21615	6096.355415	N
hsa-let-7a-3	21497	6063.074363	N
hsa-let-7b	27038	7625.873592	N
hsa-let-7c	1637	461.704086	N
hsa-let-7d	1620	456.909358	N
hsa-let-7e	2529	713.286275	N
hsa-let-7f-1	11736	3310.054460	N
hsa-let-7f-2	11973	3376.898606	N
hsa-let-7g	2625	740.362386	N
hsa-let-7i	1522	429.269162	N
hsa-mir-100	6702	1890.250936	N
hsa-mir-101-1	9290	2620.177738	N
hsa-mir-101-2	9420	2656.843303	N
hsa-mir-103a-1	52249	14736.454964	Y
hsa-mir-103a-2	52726	14870.989386	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	72	20.307083	Y
hsa-mir-106b	1531	431.807548	N
hsa-mir-107	297	83.766716	Y
hsa-mir-10a	32254	9097.008908	N
hsa-mir-10b	26443	7458.058118	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.564086	N
hsa-mir-1180	163	45.972979	N
hsa-mir-1181	2	0.564086	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	1.974300	N
hsa-mir-1185-2	2	0.564086	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.282043	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.282043	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.692257	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.282043	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.410214	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.282043	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	6.769028	N
hsa-mir-1248	9	2.538385	N
hsa-mir-1249	4	1.128171	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.564086	N
hsa-mir-1254-2	1	0.282043	N
hsa-mir-1255a	1	0.282043	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.282043	N
hsa-mir-125a	4155	1171.887890	N
hsa-mir-125b-1	579	163.302789	N
hsa-mir-125b-2	546	153.995376	N
hsa-mir-126	9043	2550.513163	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.846128	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	14.948269	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.282043	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11869	3347.566154	N
hsa-mir-1270	1	0.282043	N
hsa-mir-1271	8	2.256343	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.282043	N
hsa-mir-1275	6	1.692257	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.846128	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	121	34.127180	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	79	22.281382	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	90	25.383853	N
hsa-mir-1288	1	0.282043	N
hsa-mir-1289-1	1	0.282043	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.410214	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	6	1.692257	N
hsa-mir-129-2	4	1.128171	N
hsa-mir-1293	2	0.564086	N
hsa-mir-1294	3	0.846128	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	2.820428	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	16.640526	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.282043	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	7.897199	N
hsa-mir-1307	2293	646.724171	N
hsa-mir-130a	332	93.638214	N
hsa-mir-130b	45	12.691927	N
hsa-mir-132	295	83.202630	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.564086	N
hsa-mir-133a-2	4	1.128171	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3599	1015.072086	N
hsa-mir-1343	3	0.846128	N
hsa-mir-135a-1	3	0.846128	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1238	349.169003	N
hsa-mir-136	1052	296.709040	N
hsa-mir-137	4	1.128171	N
hsa-mir-138-1	10	2.820428	N
hsa-mir-138-2	8	2.256343	N
hsa-mir-139	154	43.434593	N
hsa-mir-140	2378	670.697811	N
hsa-mir-141	8214	2316.699670	N
hsa-mir-142	8124	2291.315817	N
hsa-mir-143	52992	14946.012775	N
hsa-mir-144	154	43.434593	N
hsa-mir-145	3233	911.844416	N
