miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10360	4442.207142	N
hsa-let-7a-2	10632	4558.836519	Y
hsa-let-7a-3	10709	4591.852923	N
hsa-let-7b	23563	10103.448542	N
hsa-let-7c	3718	1594.220671	Y
hsa-let-7d	1636	701.491398	N
hsa-let-7e	1704	730.648742	N
hsa-let-7f-1	2723	1167.580121	N
hsa-let-7f-2	2724	1168.008905	N
hsa-let-7g	931	399.198345	N
hsa-let-7i	781	334.880674	N
hsa-mir-100	14945	6408.183952	Y
hsa-mir-101-1	19964	8560.253223	N
hsa-mir-101-2	20103	8619.854265	N
hsa-mir-103a-1	8190	3511.744836	Y
hsa-mir-103a-2	8115	3479.586000	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	63	27.013422	Y
hsa-mir-106b	907	388.907517	N
hsa-mir-107	118	50.596568	Y
hsa-mir-10a	133960	57439.968030	N
hsa-mir-10b	580410	248870.796090	N
hsa-mir-1-1	4	1.715138	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	10	4.287845	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	1.286353	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	71	30.443698	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.428784	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
