miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40735	7693.064571	N
hsa-let-7a-2	40466	7642.262205	N
hsa-let-7a-3	40834	7711.761352	N
hsa-let-7b	33260	6281.363143	N
hsa-let-7c	2177	411.140336	N
hsa-let-7d	1741	328.798955	N
hsa-let-7e	4520	853.630830	N
hsa-let-7f-1	23037	4350.684387	N
hsa-let-7f-2	23091	4360.882632	N
hsa-let-7g	3720	702.545727	N
hsa-let-7i	1929	364.303954	N
hsa-mir-100	13678	2583.177543	N
hsa-mir-101-1	37704	7120.640888	N
hsa-mir-101-2	38700	7308.741841	N
hsa-mir-103a-1	82897	15655.627193	Y
hsa-mir-103a-2	82961	15667.714001	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	96	18.130212	Y
hsa-mir-106b	1790	338.052917	N
hsa-mir-107	590	111.425263	Y
hsa-mir-10a	41522	7841.694540	N
hsa-mir-10b	2781	525.209588	N
hsa-mir-1-1	27	5.099122	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	147	27.761888	N
hsa-mir-1181	2	0.377713	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	34	6.421117	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.188856	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.566569	N
hsa-mir-1229	6	1.133138	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.188856	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	5.665691	N
hsa-mir-1248	10	1.888564	N
hsa-mir-1249	3	0.566569	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.188856	N
hsa-mir-1254-2	2	0.377713	N
hsa-mir-1255a	3	0.566569	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.188856	N
hsa-mir-125a	3775	712.932828	N
hsa-mir-125b-1	462	87.251647	N
hsa-mir-125b-2	487	91.973056	N
hsa-mir-126	10649	2011.131573	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.133138	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	86	16.241649	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	235	44.381249	N
hsa-mir-1270	4	0.755426	N
hsa-mir-1271	4	0.755426	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.188856	N
hsa-mir-1276	1	0.188856	N
hsa-mir-1277	4	0.755426	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	218	41.170690	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	131	24.740186	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.377713	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	174	32.861010	N
hsa-mir-1288	1	0.188856	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.188856	N
hsa-mir-129-1	4	0.755426	N
hsa-mir-1292	1	0.188856	N
hsa-mir-129-2	1	0.188856	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.377713	N
hsa-mir-1295b	1	0.188856	N
hsa-mir-1296	9	1.699707	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	28	5.287979	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	3.021702	N
hsa-mir-1307	5952	1124.073164	N
hsa-mir-130a	353	66.666302	N
hsa-mir-130b	105	19.829920	N
hsa-mir-132	221	41.737260	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.888564	Y
hsa-mir-133a-2	16	3.021702	Y
hsa-mir-133b	4	0.755426	Y
hsa-mir-134	55	10.387101	N
hsa-mir-1343	2	0.377713	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.188856	N
hsa-mir-135b	671	126.722630	N
hsa-mir-136	46	8.687393	N
hsa-mir-137	1	0.188856	N
hsa-mir-138-1	5	0.944282	N
hsa-mir-138-2	6	1.133138	N
hsa-mir-139	258	48.724946	N
hsa-mir-140	6359	1200.937710	N
hsa-mir-141	14341	2708.389321	N
hsa-mir-142	9745	1840.405407	N
hsa-mir-143	163471	30872.541019	N
hsa-mir-144	661	124.834066	N
hsa-mir-145	4049	764.679476	N
hsa-mir-1468	12	2.266277	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1685	318.222997	N
hsa-mir-146b	23447	4428.115502	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.377713	N
hsa-mir-148a	326682	61695.979380	N
hsa-mir-148b	750	141.642284	N
hsa-mir-149	38	7.176542	N
hsa-mir-150	5070	957.501838	N
hsa-mir-151a	8826	1666.846395	N
hsa-mir-151b	5	0.944282	N
hsa-mir-152	244	46.080956	N
hsa-mir-153-1	4	0.755426	N
hsa-mir-153-2	7	1.321995	N
hsa-mir-1537	1	0.188856	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	0.944282	N
hsa-mir-155	2849	538.051822	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1884	355.805417	N
hsa-mir-15b	1531	289.139115	N
hsa-mir-16-1	1372	259.110951	N
hsa-mir-16-2	1329	250.990127	N
hsa-mir-17	4137	781.298837	Y
hsa-mir-181a-1	21983	4151.629764	N
hsa-mir-181a-2	22932	4330.854467	N
hsa-mir-181b-1	2493	470.818951	N
hsa-mir-181b-2	2487	469.685813	N
hsa-mir-181c	467	88.195929	N
hsa-mir-181d	112	21.151914	N
