miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14657	8105.160826	N
hsa-let-7a-2	14447	7989.033121	N
hsa-let-7a-3	14616	8082.488274	N
hsa-let-7b	35167	19446.966689	N
hsa-let-7c	3397	1878.503877	N
hsa-let-7d	963	532.528476	N
hsa-let-7e	2178	1204.410198	N
hsa-let-7f-1	3331	1842.006598	N
hsa-let-7f-2	3440	1902.282407	N
hsa-let-7g	1558	861.556974	N
hsa-let-7i	1075	594.463252	N
hsa-mir-100	5228	2891.026868	N
hsa-mir-101-1	4506	2491.768758	N
hsa-mir-101-2	4532	2506.146474	N
hsa-mir-103a-1	26893	14871.535109	Y
hsa-mir-103a-2	27122	14998.169606	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	36	19.907607	Y
hsa-mir-106b	365	201.841011	N
hsa-mir-107	89	49.216027	Y
hsa-mir-10a	30267	16737.320237	N
hsa-mir-10b	272572	150729.337287	N
hsa-mir-1-1	50	27.649454	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	6	3.317934	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.105978	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	51	28.202443	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.105978	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.552989	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.211956	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	23.778530	N
hsa-mir-1248	1	0.552989	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.552989	N
hsa-mir-125a	2119	1171.783843	N
hsa-mir-125b-1	491	271.517634	N
hsa-mir-125b-2	517	285.895350	N
hsa-mir-126	15709	8686.905329	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.552989	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	17	9.400814	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33	18.248639	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	682	377.138547	N
hsa-mir-1270	4	2.211956	N
hsa-mir-1271	9	4.976902	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	2.764945	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	54	29.861410	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	32	17.695650	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	52	28.755432	N
hsa-mir-1288	1	0.552989	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.105978	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	1.105978	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	1.105978	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	2.211956	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	5.529891	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	8.294836	N
hsa-mir-1307	796	440.179301	N
hsa-mir-130a	138	76.312492	N
hsa-mir-130b	29	16.036683	N
hsa-mir-132	191	105.620913	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	71	39.262224	Y
hsa-mir-133a-2	59	32.626355	Y
hsa-mir-133b	14	7.741847	Y
hsa-mir-134	335	185.251339	N
hsa-mir-1343	2	1.105978	N
hsa-mir-135a-1	18	9.953803	N
hsa-mir-135a-2	23	12.718749	N
hsa-mir-135b	40	22.119563	N
hsa-mir-136	39	21.566574	N
hsa-mir-137	1	0.552989	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	177	97.879066	N
hsa-mir-140	2918	1613.622112	N
hsa-mir-141	5237	2896.003769	N
hsa-mir-142	2782	1538.415598	N
hsa-mir-143	30304	16757.780833	N
hsa-mir-144	63	34.838312	N
hsa-mir-145	16633	9197.867232	N
hsa-mir-1468	12	6.635869	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	263	145.436126	N
hsa-mir-146b	1208	668.010799	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	18652	10314.352168	N
hsa-mir-148b	346	191.334219	N
hsa-mir-149	221	122.210585	N
hsa-mir-150	469	259.351875	N
hsa-mir-151a	1840	1017.499892	N
hsa-mir-151b	4	2.211956	N
hsa-mir-152	188	103.961946	N
hsa-mir-153-1	4	2.211956	N
hsa-mir-153-2	33	18.248639	N
hsa-mir-1537	1	0.552989	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	4.423913	N
hsa-mir-155	529	292.531219	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	332	183.592372	N
hsa-mir-15b	914	505.432012	N
hsa-mir-16-1	608	336.217356	N
hsa-mir-16-2	599	331.240454	N
hsa-mir-17	1154	638.149389	Y
hsa-mir-181a-1	890	492.160274	N
hsa-mir-181a-2	1479	817.870837	N
hsa-mir-181b-1	145	80.183415	N
hsa-mir-181b-2	143	79.077437	N
hsa-mir-181c	85	47.004071	N
hsa-mir-181d	22	12.165760	N
hsa-mir-182	33684	18626.883896	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13614	7528.393224	N
hsa-mir-184	8	4.423913	N
hsa-mir-185	77	42.580159	N
hsa-mir-186	906	501.008099	N
hsa-mir-187	10	5.529891	N
hsa-mir-188	4	2.211956	N
hsa-mir-18a	6	3.317934	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	6.635869	N
hsa-mir-190b	40	22.119563	N
hsa-mir-191	3911	2162.740260	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.552989	N
hsa-mir-192	799	441.838268	N
hsa-mir-193a	382	211.241825	N
hsa-mir-193b	312	172.532590	N
hsa-mir-194-1	248	137.141290	N
hsa-mir-194-2	321	177.509492	N
hsa-mir-195	53	29.308421	N
hsa-mir-196a-1	142	78.524448	N
hsa-mir-196a-2	242	133.823355	N
hsa-mir-196b	240	132.717377	N
hsa-mir-197	310	171.426612	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	3	1.658967	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3412	1886.798713	Y
hsa-mir-199a-2	4936	2729.554059	Y
hsa-mir-199b	5161	2853.976600	Y
hsa-mir-19a	48	26.543475	N
hsa-mir-19b-1	177	97.879066	N
hsa-mir-19b-2	150	82.948361	N
hsa-mir-200a	1560	862.662952	N
hsa-mir-200b	2432	1344.869423	N
hsa-mir-200c	12129	6707.204452	N
hsa-mir-202	1	0.552989	N
hsa-mir-203a	6852	3789.081120	N
hsa-mir-203b	23	12.718749	N
hsa-mir-204	14	7.741847	N
hsa-mir-205	20528	11351.759667	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	1.105978	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	474	262.116820	N
hsa-mir-20b	19	10.506792	N
hsa-mir-21	431225	238462.712500	N
hsa-mir-210	522	288.660295	N
hsa-mir-211	1	0.552989	N
hsa-mir-2110	1	0.552989	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.552989	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.658967	N
hsa-mir-214	85	47.004071	N
hsa-mir-215	9	4.976902	N
hsa-mir-216a	1	0.552989	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	139	76.865481	N
hsa-mir-218-1	62	34.285322	N
hsa-mir-218-2	52	28.755432	N
hsa-mir-219a-1	3	1.658967	N
hsa-mir-219a-2	1	0.552989	N
hsa-mir-219b	1	0.552989	N
hsa-mir-22	130141	71966.550797	N
hsa-mir-221	156	86.266295	N
hsa-mir-222	34	18.801628	N
hsa-mir-223	334	184.698350	N
hsa-mir-224	46	25.437497	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	67	37.050268	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8494	4697.089176	Y
hsa-mir-23b	2176	1203.304220	Y
hsa-mir-23c	2	1.105978	N
hsa-mir-24-1	774	428.013542	N
hsa-mir-24-2	784	433.543432	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9493	5249.525259	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1046	578.426569	N
hsa-mir-26a-2	983	543.588258	N
hsa-mir-26b	1659	917.408870	N
hsa-mir-27a	1021	564.601842	N
hsa-mir-27b	1336	738.793400	N
hsa-mir-28	8061	4457.644908	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.552989	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	5.529891	N
hsa-mir-29a	12624	6980.934043	N
hsa-mir-29b-1	2864	1583.760702	N
hsa-mir-29b-2	3029	1675.003899	N
hsa-mir-29c	4121	2278.867965	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	17.695650	N
hsa-mir-301b	2	1.105978	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.105978	N
hsa-mir-3065	113	62.487765	N
hsa-mir-3074	6	3.317934	N
hsa-mir-30a	350891	194038.888403	N
hsa-mir-30b	2025	1119.802870	Y
hsa-mir-30c-1	2248	1243.119433	Y
hsa-mir-30c-2	2444	1351.505292	N
hsa-mir-30d	21830	12071.751438	N
hsa-mir-30e	16526	9138.697401	N
hsa-mir-31	3	1.658967	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.552989	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.552989	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	5.529891	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.552989	N
hsa-mir-3130-1	1	0.552989	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.658967	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	1.105978	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.105978	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.552989	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.552989	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	19	10.506792	N
hsa-mir-3200	2	1.105978	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	890	492.160274	Y
hsa-mir-320b-1	1	0.552989	N
hsa-mir-320b-2	7	3.870924	Y
hsa-mir-320c-1	1	0.552989	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.552989	N
hsa-mir-320d-2	1	0.552989	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.552989	N
hsa-mir-323b	4	2.211956	N
hsa-mir-324	107	59.169831	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.552989	N
hsa-mir-328	42	23.225541	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	8	4.423913	N
hsa-mir-331	15	8.294836	N
hsa-mir-335	138	76.312492	N
hsa-mir-337	68	37.603257	N
hsa-mir-338	397	219.536662	N
hsa-mir-339	64	35.391301	N
hsa-mir-33a	16	8.847825	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	32	17.695650	N
hsa-mir-342	564	311.885837	N
hsa-mir-345	10	5.529891	N
hsa-mir-346	1	0.552989	N
hsa-mir-34a	605	334.558388	N
hsa-mir-34b	2	1.105978	N
hsa-mir-34c	17	9.400814	N
hsa-mir-3529	1	0.552989	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.658967	N
hsa-mir-3606	1	0.552989	N
hsa-mir-3607	31	17.142661	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	579	320.180673	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	9.400814	N
hsa-mir-3614	4	2.211956	N
hsa-mir-3615	6	3.317934	N
hsa-mir-3616	1	0.552989	N
hsa-mir-3617	1	0.552989	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	28	15.483694	N
hsa-mir-3620	1	0.552989	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	4.423913	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.658967	N
hsa-mir-3652	1	0.552989	N
hsa-mir-3653	5	2.764945	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	180	99.538033	Y
hsa-mir-365b	177	97.879066	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.552989	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.552989	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	3.317934	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	7.188858	N
hsa-mir-3690-1	1	0.552989	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	3.317934	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1553	858.792029	N
hsa-mir-374b	221	122.210585	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3172	1754.081336	N
hsa-mir-376a-1	3	1.658967	N
hsa-mir-376a-2	2	1.105978	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	5	2.764945	N
hsa-mir-377	1	0.552989	N
hsa-mir-378a	320	176.956503	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	2.211956	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	386	213.453782	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	18	9.953803	N
hsa-mir-382	24	13.271738	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.552989	N
hsa-mir-3910-1	1	0.552989	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.105978	N
hsa-mir-3913-1	3	1.658967	N
hsa-mir-3913-2	1	0.552989	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.552989	N
