miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51670	7423.435673	N
hsa-let-7a-2	51596	7412.804083	N
hsa-let-7a-3	51987	7468.979104	N
hsa-let-7b	49294	7082.075441	N
hsa-let-7c	6741	968.480354	N
hsa-let-7d	2340	336.188107	N
hsa-let-7e	7102	1020.345271	N
hsa-let-7f-1	41437	5953.259222	N
hsa-let-7f-2	42027	6038.024599	N
hsa-let-7g	4206	604.276571	N
hsa-let-7i	3232	464.341864	N
hsa-mir-100	21576	3099.826748	Y
hsa-mir-101-1	13567	1949.172668	N
hsa-mir-101-2	13704	1968.855476	N
hsa-mir-103a-1	59627	8566.618906	Y
hsa-mir-103a-2	60011	8621.788236	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	602	86.489419	N
hsa-mir-105-2	608	87.351440	N
hsa-mir-106a	16	2.298722	Y
hsa-mir-106b	4352	625.252410	N
hsa-mir-107	452	64.938899	Y
hsa-mir-10a	118482	17022.324471	N
hsa-mir-10b	36548	5250.855951	N
hsa-mir-1-1	10	1.436701	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.287340	N
hsa-mir-1180	265	38.072585	N
hsa-mir-1181	3	0.431010	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.431010	N
hsa-mir-1185-2	1	0.143670	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	11	1.580371	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.143670	N
hsa-mir-1224	368	52.870608	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.155052	N
hsa-mir-1227	1	0.143670	N
hsa-mir-1228	14	2.011382	N
hsa-mir-1229	14	2.011382	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.143670	N
hsa-mir-1237	1	0.143670	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.143670	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.580371	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.431010	N
hsa-mir-1247	88	12.642972	N
hsa-mir-1248	8	1.149361	N
hsa-mir-1249	12	1.724042	N
hsa-mir-1250	1	0.143670	N
hsa-mir-1251	2	0.287340	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	4	0.574681	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.287340	N
hsa-mir-125a	1712	245.963264	N
hsa-mir-125b-1	1248	179.300324	N
hsa-mir-125b-2	1331	191.224944	N
hsa-mir-126	14397	2068.418877	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.143670	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.574681	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	4.741114	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6238	896.214278	N
hsa-mir-1269b	1020	146.543534	N
hsa-mir-127	4416	634.447299	N
hsa-mir-1270	5	0.718351	N
hsa-mir-1271	11	1.580371	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.143670	N
hsa-mir-1276	3	0.431010	N
hsa-mir-1277	21	3.017073	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	713	102.436803	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	584	83.903357	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.143670	N
hsa-mir-1284	2	0.287340	N
hsa-mir-1285-1	1	0.143670	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	465	66.806611	N
hsa-mir-1288	5	0.718351	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.718351	N
hsa-mir-129-1	33	4.741114	N
hsa-mir-1292	8	1.149361	N
hsa-mir-129-2	28	4.022764	N
hsa-mir-1293	1	0.143670	N
hsa-mir-1294	3	0.431010	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	3	0.431010	N
hsa-mir-1296	14	2.011382	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	417	59.910445	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
