miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8995	4113.019089	N
hsa-let-7a-2	8993	4112.104576	N
hsa-let-7a-3	8938	4086.955488	N
hsa-let-7b	26602	12163.928160	N
hsa-let-7c	3240	1481.509933	N
hsa-let-7d	2192	1002.305486	N
hsa-let-7e	504	230.457101	N
hsa-let-7f-1	3339	1526.778292	N
hsa-let-7f-2	3451	1577.990981	N
hsa-let-7g	596	272.524667	N
hsa-let-7i	838	383.180656	N
hsa-mir-100	5043	2305.942775	Y
hsa-mir-101-1	6238	2852.363877	N
hsa-mir-101-2	6205	2837.274424	N
hsa-mir-103a-1	15544	7107.589629	Y
hsa-mir-103a-2	15496	7085.641334	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.914512	N
hsa-mir-105-2	2	0.914512	N
hsa-mir-106a	233	106.540683	Y
hsa-mir-106b	1159	529.959880	N
hsa-mir-107	70	32.007931	Y
hsa-mir-10a	66881	30581.748712	N
hsa-mir-10b	28528	13044.603509	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	64	29.264394	N
hsa-mir-1181	1	0.457256	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.914512	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.457256	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.914512	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.829025	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.457256	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.457256	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.457256	N
hsa-mir-1247	3	1.371768	N
hsa-mir-1248	88	40.238541	N
hsa-mir-1249	1	0.457256	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.457256	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	17	7.773355	N
hsa-mir-125a	566	258.806982	N
hsa-mir-125b-1	203	92.822999	N
hsa-mir-125b-2	233	106.540683	N
hsa-mir-126	10568	4832.283016	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.457256	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	22.862808	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1595	729.323563	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	424	193.876609	N
hsa-mir-1270	43	19.662015	N
hsa-mir-1271	42	19.204758	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.457256	N
hsa-mir-1277	6	2.743537	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	344	157.296116	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	262	119.801112	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.914512	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	4	1.829025	N
hsa-mir-1287	53	24.234576	N
hsa-mir-1288	3	1.371768	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	3.200793	N
hsa-mir-129-1	8	3.658049	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	6	2.743537	N
hsa-mir-1293	18	8.230611	N
hsa-mir-1294	1	0.457256	N
hsa-mir-1295a	3	1.371768	N
hsa-mir-1295b	1	0.457256	N
hsa-mir-1296	12	5.487074	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	14.174941	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.457256	N
hsa-mir-1304	1	0.457256	N
hsa-mir-1305	1	0.457256	N
hsa-mir-1306	72	32.922443	N
hsa-mir-1307	1870	855.069005	N
hsa-mir-130a	56	25.606345	N
hsa-mir-130b	166	75.904521	N
